West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
20,"Cox, Dean",28y 274d,186 (92-1-93 49.73%),95 (0.51),←,
5,"Ebert, Brad",20y 30d,38 (9-0-29 23.68%),14 (0.37),←,
32,"Embley, Andrew",28y 309d,193 (96-1-96 50.00%),177 (0.92),←,
23,"Glass, Darren",28y 353d,194 (95-2-97 49.48%),8 (0.04),←,
43,"Hams, Ashton",23y 238d,3 (1-0-2 33.33%),1 (0.33),←,
25,"Hurn, Shannon",22y 240d,62 (27-0-35 43.55%),20 (0.32),←,
38,"Jones, Brett",27y 269d,98 (54-0-44 55.10%),6 (0.06),←,
17,"Kennedy, Josh",22y 250d,51 (11-1-39 22.55%),66 (1.29),29 (8-0-21 27.59%),55 (1.90)
2,"LeCras, Mark",23y 245d,62 (27-0-35 43.55%),136 (2.19),←,
21,"Lynch, Quinten",27y 98d,152 (82-0-70 53.95%),214 (1.41),←,
16,"Mackenzie, Eric",21y 348d,27 (7-0-20 25.93%),,←,
7,"Masten, Chris",21y,34 (9-0-25 26.47%),8 (0.24),←,
35,"McGinnity, Patrick",21y 73d,12 (5-0-7 41.67%),2 (0.17),←,
27,"McKinley, Ben",23y 59d,37 (11-0-26 29.73%),73 (1.97),←,
9,"Naitanui, Nic",19y 363d,16 (6-0-10 37.50%),7 (0.44),←,
11,"Priddis, Matt",25y 42d,70 (28-0-42 40.00%),20 (0.29),←,
24,"Rosa, Matt",23y 160d,74 (37-0-37 50.00%),21 (0.28),←,
31,"Schofield, Will",21y 98d,19 (7-0-12 36.84%),2 (0.11),←,
37,"Selwood, Adam",26y 1d,123 (63-0-60 51.22%),33 (0.27),←,
10,"Selwood, Scott",20y 36d,28 (9-0-19 32.14%),5 (0.18),←,
15,"Swift, Tom",19y 300d,14 (5-0-9 35.71%),6 (0.43),←,
8,"Waters, Beau",24y 33d,67 (41-0-26 61.19%),13 (0.19),←,
Totals,Totals,23y 257d,1560 (722-5-833 46.28%),927 (0.59),,
C,"Worsfold, John",41y 219d,194 (103-2-89 53.61%),,←,
