West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
20,"Cox, Dean",31y 234d,252 (129-1-122 51.39%),148 (0.59),←,
15,"Cripps, Jamie",20y 334d,17 (8-0-9 47.06%),18 (1.06),1 (0-0-1 0.00%),2 (2.00)
27,"Darling, Jack",20y 283d,48 (32-0-16 66.67%),77 (1.60),←,
32,"Embley, Andrew",31y 269d,240 (120-1-119 50.21%),209 (0.87),←,
3,"Gaff, Andrew",20y 280d,42 (28-0-14 66.67%),16 (0.38),←,
23,"Glass, Darren",31y 313d,243 (129-2-112 53.50%),8 (0.03),←,
43,"Hams, Ashton",26y 198d,32 (20-0-12 62.50%),35 (1.09),←,
33,"Hill, Josh",24y 63d,89 (55-1-33 62.36%),113 (1.27),23 (16-0-7 69.57%),38 (1.65)
25,"Hurn, Shannon",25y 200d,123 (64-0-59 52.03%),38 (0.31),←,
17,"Kennedy, Josh",25y 210d,100 (37-1-62 37.50%),169 (1.69),78 (34-0-44 43.59%),158 (2.03)
2,"LeCras, Mark",26y 205d,101 (47-0-54 46.53%),236 (2.34),←,
29,"Lycett, Scott",20y 178d,4 (2-0-2 50.00%),3 (0.75),←,
16,"Mackenzie, Eric",24y 308d,80 (35-0-45 43.75%),1 (0.01),←,
7,"Masten, Chris",23y 325d,79 (36-0-43 45.57%),38 (0.48),←,
11,"Priddis, Matt",28y 2d,131 (63-0-68 48.09%),40 (0.31),←,
31,"Schofield, Will",24y 58d,79 (40-0-39 50.63%),12 (0.15),←,
37,"Selwood, Adam",28y 326d,179 (98-0-81 54.75%),43 (0.24),←,
10,"Selwood, Scott",22y 361d,93 (45-0-48 48.39%),28 (0.30),←,
5,"Sheppard, Brad",21y 304d,33 (13-0-20 39.39%),9 (0.27),←,
13,"Shuey, Luke",22y 294d,53 (34-0-19 64.15%),49 (0.92),←,
28,"Smith, Ashley",22y 246d,32 (21-0-11 65.63%),7 (0.22),←,
8,"Waters, Beau",26y 358d,114 (66-0-48 57.89%),25 (0.22),←,
Totals,Totals,25y 61d,2164 (1122-6-1036 51.85%),1322 (0.61),,
C,"Worsfold, John",44y 179d,260 (140-2-118 54.23%),,←,
