West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",27y 354d,129 (77-2-50 60.47%),15 (0.12),←,
32,"Clape, Matt",24y 21d,17 (13-0-4 76.47%),12 (0.71),←,
40,"Hampson, Damian",23y 83d,2 (1-0-1 50.00%),1 (0.50),←,
23,"Harding, Paul",29y 14d,99 (53-2-44 54.55%),12 (0.12),26 (19-1-6 75.00%),3 (0.12)
1,"Heady, Brett",23y 165d,68 (47-2-19 70.59%),108 (1.59),←,
22,"Hynes, David",26y 79d,36 (26-1-9 73.61%),30 (0.83),←,
27,"Jakovich, Glen",20y 86d,51 (35-1-15 69.61%),18 (0.35),←,
5,"Lamb, Dwayne",31y 180d,142 (88-2-52 62.68%),43 (0.30),←,
19,"Langdon, Karl",25y 82d,93 (61-2-30 66.67%),104 (1.12),←,
28,"Lewis, Chris",24y 93d,123 (76-2-45 62.60%),149 (1.21),←,
3,"Mainwaring, Chris",27y 173d,127 (78-2-47 62.20%),54 (0.43),←,
30,"Matera, Peter",24y 76d,63 (47-1-15 75.40%),78 (1.24),←,
11,"McIntosh, Ashley",20y 241d,44 (34-0-10 77.27%),39 (0.89),←,
17,"McKenna, Guy",24y 38d,113 (71-1-41 63.27%),9 (0.08),←,
10,"Pyke, Don",24y 195d,67 (41-0-26 61.19%),34 (0.51),←,
4,"Sumich, Peter",25y 158d,96 (63-2-31 66.67%),370 (3.85),←,
39,"Waterman, Chris",24y 272d,82 (53-2-27 65.85%),44 (0.54),←,
12,"White, Mitchell",20y 82d,35 (25-1-9 72.86%),4 (0.11),←,
9,"Wilson, Peter",29y 215d,120 (68-0-52 56.67%),98 (0.82),66 (51-0-15 77.27%),59 (0.89)
24,"Worsfold, John",24y 266d,129 (82-2-45 64.34%),14 (0.11),←,
Totals,Totals,25y 16d,1636 (1039-25-572 63.51%),1236 (0.76),,
C,"Malthouse, Mick",39y 305d,223 (130-4-89 59.19%),,88 (63-2-23 72.73%),
