West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",21y 203d,18 (12-1-5 69.44%),,←,
26,"Butler, Sam",31y 105d,160 (92-0-68 57.50%),16 (0.10),←,
27,"Darling, Jack",24y 320d,133 (82-1-50 62.03%),239 (1.80),←,
14,"Duggan, Liam",20y 139d,29 (20-0-9 68.97%),4 (0.14),←,
3,"Gaff, Andrew",24y 317d,138 (85-1-52 61.96%),51 (0.37),←,
22,"Giles, Jonathan",29y 111d,62 (11-0-51 17.74%),43 (0.69),8 (6-0-2 75.00%),3 (0.38)
33,"Hill, Josh",28y 100d,167 (104-2-61 62.87%),220 (1.32),101 (65-1-35 64.85%),145 (1.44)
25,"Hurn, Shannon",29y 237d,206 (118-1-87 57.52%),49 (0.24),←,
17,"Kennedy, Josh",29y 247d,194 (93-2-99 48.45%),472 (2.43),172 (90-1-81 52.62%),461 (2.68)
2,"LeCras, Mark",30y 242d,183 (101-1-81 55.46%),390 (2.13),←,
7,"Masten, Chris",27y 362d,167 (89-1-77 53.59%),59 (0.35),←,
20,"McGovern, Jeremy",25y 14d,61 (41-0-20 67.21%),21 (0.34),←,
1,"Mitchell, Sam",34y 199d,312 (193-1-118 62.02%),67 (0.21),5 (4-0-1 80.00%),
38,"Mutimer, Kurt",20y 49d,1 (1-0-0 100.00%),,←,
11,"Priddis, Matt",32y 39d,225 (118-1-106 52.67%),69 (0.31),←,
8,"Redden, Jack",26y 141d,150 (58-1-91 39.00%),58 (0.39),21 (14-0-7 66.67%),6 (0.29)
4,"Sheed, Dom",22y 19d,42 (27-1-14 65.48%),12 (0.29),←,
5,"Sheppard, Brad",25y 341d,113 (63-1-49 56.19%),16 (0.14),←,
13,"Shuey, Luke",26y 331d,140 (88-1-51 63.21%),116 (0.83),←,
19,"Vardy, Nathan",25y 308d,31 (21-1-9 69.35%),26 (0.84),6 (4-0-2 66.67%),1 (0.17)
12,"Wellingham, Sharrod",28y 296d,164 (112-3-49 69.21%),73 (0.45),72 (45-1-26 63.19%),18 (0.25)
6,"Yeo, Elliot",23y 210d,90 (52-1-37 58.33%),39 (0.43),63 (41-1-21 65.87%),38 (0.60)
Totals,Totals,26y 296d,2786 (1581-21-1184 56.75%),2040 (0.73),,
C,"Simpson, Adam",41y 72d,76 (49-1-26 65.13%),,←,
