West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",23y 364d,60 (37-0-23 61.67%),68 (1.13),←,
37,"Barrass, Tom",27y 161d,119 (65-1-53 55.04%),1 (0.01),←,
18,"Chesser, Campbell",19y 325d,1 (0-0-1 0.00%),,←,
28,"Cole, Tom",25y 294d,79 (49-0-30 62.03%),3 (0.04),←,
15,"Cripps, Jamie",30y 329d,217 (118-1-98 54.61%),269 (1.24),201 (110-1-90 54.98%),253 (1.26)
27,"Darling, Jack",30y 278d,258 (149-1-108 57.95%),485 (1.88),←,
14,"Duggan, Liam",26y 97d,137 (76-0-61 55.47%),12 (0.09),←,
3,"Gaff, Andrew",30y 275d,253 (146-1-106 57.91%),80 (0.32),←,
7,"Ginbey, Reuben",18y 189d,1 (0-0-1 0.00%),,←,
5,"Hunt, Jayden",27y 349d,115 (61-1-53 53.48%),43 (0.37),1 (0-0-1 0.00%),
25,"Hurn, Shannon",35y 195d,321 (179-1-141 55.92%),50 (0.16),←,
40,"Jamieson, Callum",22y 230d,10 (1-0-9 10.00%),,←,
31,"Jones, Jamaine",24y 170d,43 (16-0-27 37.21%),20 (0.47),36 (11-0-25 30.56%),16 (0.44)
11,"Kelly, Tim",28y 235d,103 (51-0-52 49.51%),66 (0.64),55 (21-0-34 38.18%),18 (0.33)
44,"Long, Noah",18y 207d,1 (0-0-1 0.00%),1 (1.00),←,
20,"McGovern, Jeremy",30y 337d,164 (98-0-66 59.76%),37 (0.23),←,
24,"ONeill, Xavier",22y 227d,25 (9-0-16 36.00%),4 (0.16),←,
21,"Petruccelle, Jack",23y 340d,55 (26-0-29 47.27%),49 (0.89),←,
1,"Ryan, Liam",26y 167d,87 (44-0-43 50.57%),122 (1.40),←,
4,"Sheed, Dom",27y 342d,143 (87-1-55 61.19%),64 (0.45),←,
13,"Shuey, Luke",32y 289d,239 (139-1-99 58.37%),141 (0.59),←,
32,"Williams, Bailey",22y 335d,27 (7-0-20 25.93%),10 (0.37),←,
23,"Witherden, Alex",24y 189d,82 (32-0-50 39.02%),6 (0.07),23 (6-0-17 26.09%),1 (0.04)
Totals,Totals,26y 99d,2540 (1390-8-1142 54.72%),1531 (0.60),,
C,"Simpson, Adam",47y 30d,204 (116-1-87 57.11%),,←,
