West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
34,"Brennan, Jacob",22y 109d,2 (1-0-1 50.00%),1 (0.50),←,
1,"Brown, Mitch",23y 147d,46 (17-0-29 36.96%),10 (0.22),←,
26,"Butler, Sam",26y 119d,82 (45-0-37 54.88%),11 (0.13),←,
20,"Cox, Dean",30y 285d,234 (119-1-114 51.07%),125 (0.53),←,
27,"Darling, Jack",19y 334d,30 (22-0-8 73.33%),38 (1.27),←,
3,"Gaff, Andrew",19y 331d,24 (18-0-6 75.00%),9 (0.38),←,
23,"Glass, Darren",30y 364d,226 (119-2-105 53.10%),8 (0.04),←,
33,"Hill, Josh",23y 114d,73 (45-1-27 62.33%),91 (1.25),7 (6-0-1 85.71%),16 (2.29)
25,"Hurn, Shannon",24y 251d,105 (54-0-51 51.43%),28 (0.27),←,
4,"Kerr, Daniel",28y 362d,193 (105-2-86 54.92%),108 (0.56),←,
29,"Lycett, Scott",19y 229d,3 (2-0-1 66.67%),3 (1.00),←,
21,"Lynch, Quinten",29y 109d,195 (108-0-87 55.38%),259 (1.33),←,
16,"Mackenzie, Eric",23y 359d,63 (25-0-38 39.68%),,←,
7,"Masten, Chris",23y 10d,61 (26-0-35 42.62%),24 (0.39),←,
35,"McGinnity, Patrick",23y 84d,47 (25-0-22 53.19%),5 (0.11),←,
19,"Neates, Ryan",20y 326d,1 (0-0-1 0.00%),,←,
11,"Priddis, Matt",27y 52d,114 (54-0-60 47.37%),32 (0.28),←,
24,"Rosa, Matt",25y 171d,114 (58-0-56 50.88%),31 (0.27),←,
10,"Selwood, Scott",22y 46d,75 (35-0-40 46.67%),23 (0.31),←,
5,"Sheppard, Brad",20y 355d,22 (8-0-14 36.36%),4 (0.18),←,
13,"Shuey, Luke",21y 345d,38 (24-0-14 63.16%),38 (1.00),←,
8,"Waters, Beau",26y 43d,100 (58-0-42 58.00%),21 (0.21),←,
Totals,Totals,24y 107d,1848 (968-6-874 52.38%),869 (0.47),,
C,"Worsfold, John",43y 230d,242 (130-2-110 54.13%),,←,
