West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",28y 16d,163 (86-2-75 53.37%),52 (0.32),←,
9,"Cousins, Ben",27y 283d,211 (113-3-95 54.27%),185 (0.88),←,
20,"Cox, Dean",24y 251d,105 (57-1-47 54.76%),48 (0.46),←,
32,"Embley, Andrew",24y 286d,111 (59-1-51 53.60%),113 (1.02),←,
7,"Fletcher, Chad",26y 222d,125 (64-3-58 52.40%),64 (0.51),←,
23,"Glass, Darren",24y 330d,98 (51-2-45 53.06%),6 (0.06),←,
22,"Graham, Jaymie",23y 62d,4 (4-0-0 100.00%),6 (1.50),←,
39,"Hunter, Adam",24y 295d,88 (49-2-37 56.82%),25 (0.28),←,
38,"Jones, Brett",23y 246d,31 (23-0-8 74.19%),3 (0.10),←,
18,"Jones, Rowan",26y 141d,114 (54-3-57 48.68%),50 (0.44),←,
3,"Judd, Chris",22y 213d,94 (56-2-36 60.64%),89 (0.95),←,
4,"Kerr, Daniel",22y 328d,108 (55-2-51 51.85%),66 (0.61),←,
21,"Lynch, Quinten",23y 75d,58 (37-0-21 63.79%),56 (0.97),←,
31,"Nicoski, Mark",22y 136d,34 (22-0-12 64.71%),13 (0.38),←,
24,"Rosa, Matt",19y 137d,4 (2-0-2 50.00%),,←,
28,"Sampi, Ashley",22y 78d,68 (38-2-28 57.35%),88 (1.29),←,
14,"Seaby, Mark",21y 343d,38 (27-0-11 71.05%),27 (0.71),←,
37,"Selwood, Adam",21y 343d,27 (18-0-9 66.67%),9 (0.33),←,
41,"Staker, Brent",21y 321d,48 (30-1-17 63.54%),26 (0.54),←,
5,"Stenglein, Tyson",25y 267d,130 (75-0-55 57.69%),36 (0.28),24 (19-0-5 79.17%),10 (0.42)
8,"Waters, Beau",20y 10d,12 (9-0-3 75.00%),,←,
44,"Wirrpanda, David",26y 249d,149 (79-3-67 54.03%),62 (0.42),←,
Totals,Totals,23y 327d,1820 (1008-27-785 55.38%),1024 (0.56),,
C,"Worsfold, John",37y 196d,96 (57-2-37 60.42%),,←,
