West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",23y 145d,43 (27-0-16 62.79%),64 (1.49),←,
6,"Banfield, Drew",22y 47d,57 (37-0-20 64.91%),18 (0.32),←,
32,"Blurton, Ashley",21y 40d,6 (3-0-3 50.00%),2 (0.33),←,
22,"Downsborough, Ian",24y 86d,3 (0-0-3 0.00%),,←,
18,"Evans, Tony",26y 305d,70 (47-0-23 67.14%),54 (0.77),←,
23,"Fewster, Brendon",22y 101d,3 (1-0-2 33.33%),,←,
7,"Gehrig, Fraser",20y 42d,19 (10-0-9 52.63%),23 (1.21),←,
36,"Hart, David",32y 42d,158 (98-1-59 62.34%),88 (0.56),←,
27,"Jakovich, Glen",23y 21d,114 (75-1-38 66.23%),21 (0.18),←,
2,"Kemp, Dean",27y 57d,136 (92-2-42 68.38%),75 (0.55),←,
28,"Lewis, Chris",27y 28d,176 (110-2-64 63.07%),216 (1.23),←,
5,"Lovell, Andy",25y 261d,124 (60-1-63 48.79%),148 (1.19),3 (1-0-2 33.33%),2 (0.67)
9,"Lyle, Brayden",23y 39d,18 (9-0-9 50.00%),4 (0.22),←,
3,"Mainwaring, Chris",30y 109d,173 (108-2-63 63.01%),71 (0.41),←,
30,"Matera, Peter",27y 11d,121 (84-1-36 69.83%),143 (1.18),←,
11,"McIntosh, Ashley",23y 177d,90 (64-0-26 71.11%),85 (0.94),←,
8,"Metropolis, Daniel",24y 28d,26 (14-0-12 53.85%),21 (0.81),←,
21,"Schofield, Jarrad",21y 75d,8 (6-0-2 75.00%),3 (0.38),←,
25,"Spinks, Brett",22y 159d,17 (12-0-5 70.59%),12 (0.71),←,
16,"Symmons, Paul",22y 225d,28 (16-0-12 57.14%),7 (0.25),←,
12,"White, Mitchell",23y 17d,76 (48-1-27 63.82%),10 (0.13),←,
Totals,Totals,24y 148d,1466 (921-11-534 62.82%),1065 (0.73),,
C,"Malthouse, Mick",42y 241d,286 (170-4-112 60.14%),,151 (103-2-46 68.87%),
