Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game],Hawthorn Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
16,"Bone, Randall",8,5,4,12,,,6.0,1.0,,,,,1.0,2.0,,,,,,,,,
27,"Chick, Daniel",14,4,3,17,1,,,1.0,,,,,,1.0,,,,,,,,,
5,"Collins, Andrew",4,1,7,11,1,1.0,,3.0,,,,,,,,,,,,,,,
9,"Crawford, Shane",14,2,8,22,,1.0,,5.0,,,,,4.0,,,,,,,,,,
19,"Dunstall, Jason",8,6,3,11,2,4.0,,,,,,,1.0,,,,,,,,,,
34,"Graham, Mark",12,8,4,16,,,,1.0,,,,,4.0,2.0,,,,,,,,,
15,"Harford, Daniel",6,5,3,9,,1.0,,,,,,,1.0,1.0,,,,,,,,,
47,"Higgins, Leon",6,2,,6,,1.0,,,,,,,,2.0,,,,,,,,,
2,"Holland, Nick",12,6,4,16,1,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,
17,"Hudson, Paul",2,,,2,,1.0,,,,,,,1.0,3.0,,,,,,,,,
1,"Jencke, Ray",12,2,,12,,,,2.0,,,,,3.0,1.0,,,,,,,,,
11,"Kappler, Darren",7,2,1,8,,1.0,,,,,,,1.0,1.0,,,,,,,,,
24,"Langford, Chris",9,3,3,12,,,1.0,2.0,,,,,4.0,1.0,,,,,,,,,
44,"Platten, John",8,4,5,13,,1.0,,3.0,,,,,1.0,2.0,,,,,,,,,
18,"Pritchard, Darrin",10,4,6,16,,,,1.0,,,,,,,,,,,,,,,
10,"Robran, Jonathon",7,3,2,9,,,,,,,,,1.0,2.0,,,,,,,,,
21,"Stevenson, Shayne",7,2,4,11,,,,2.0,,,,,1.0,1.0,,,,,,,,,
25,"Taylor, Jason",4,3,4,8,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,
6,"Taylor, Richard",10,,,10,1,,,2.0,,,,,3.0,1.0,,,,,,,,,
33,"Treleven, Craig",18,7,5,23,,,,1.0,,,,,1.0,,,,,,,,,,
30,"Woods, Tony",7,2,6,13,,,,2.0,,,,,2.0,1.0,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,2.0,,,,,,,,,,,,,,,,,
Totals,Totals,185,71,72,257,6,15.0,11.0,26.0,,,,,31.0,23.0,,,,,,,,,
Opposition,Opposition,196,69,91,287,14,14.0,18.0,29.0,,,,,23.0,31.0,6.0,,,,,,,,
