West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",26y 52d,122 (55-2-65 45.90%),40 (0.33),←,
15,"Chambers, Callum",24y 178d,49 (18-1-30 37.76%),33 (0.67),←,
9,"Cousins, Ben",25y 320d,176 (88-3-85 50.85%),156 (0.89),←,
20,"Cox, Dean",22y 288d,63 (26-1-36 42.06%),21 (0.33),←,
32,"Embley, Andrew",22y 323d,82 (36-1-45 44.51%),80 (0.98),←,
7,"Fletcher, Chad",24y 259d,83 (33-3-47 41.57%),42 (0.51),←,
11,"Gaspar, Travis",23y 48d,24 (11-1-12 47.92%),13 (0.54),←,
23,"Glass, Darren",23y 1d,56 (20-2-34 37.50%),3 (0.05),←,
8,"Humm, Jeremy",21y 131d,21 (8-1-12 40.48%),1 (0.05),←,
39,"Hunter, Adam",22y 332d,53 (21-2-30 41.51%),10 (0.19),←,
27,"Jakovich, Glen",31y 52d,276 (147-4-125 53.99%),60 (0.22),←,
38,"Jones, Brett",21y 283d,2 (1-0-1 50.00%),,←,
3,"Judd, Chris",20y 250d,53 (25-2-26 49.06%),58 (1.09),←,
4,"Kerr, Daniel",20y 365d,70 (28-2-40 41.43%),49 (0.70),←,
21,"Lynch, Quinten",21y 112d,18 (7-0-11 38.89%),17 (0.94),←,
33,"Matera, Phillip",28y 170d,145 (66-3-76 46.55%),315 (2.17),←,
2,"McDougall, Andrew",20y 321d,19 (9-0-10 47.37%),17 (0.89),←,
31,"Nicoski, Mark",20y 173d,4 (1-0-3 25.00%),,←,
28,"Sampi, Ashley",20y 115d,33 (14-2-17 45.45%),52 (1.58),←,
37,"Selwood, Adam",20y 14d,4 (1-0-3 25.00%),1 (0.25),←,
41,"Staker, Brent",19y 358d,13 (5-1-7 42.31%),7 (0.54),←,
44,"Wirrpanda, David",24y 286d,113 (52-3-58 47.35%),59 (0.52),←,
Totals,Totals,23y 35d,1479 (672-34-773 45.44%),1034 (0.70),,
C,"Worsfold, John",35y 233d,54 (26-2-26 50.00%),,←,
