West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
35,"Armstrong, Steven",24y 99d,67 (39-0-28 58.21%),41 (0.61),24 (17-0-7 70.83%),20 (0.83)
10,"Braun, Michael",30y 27d,215 (120-2-93 56.28%),63 (0.29),←,
20,"Cox, Dean",26y 263d,150 (85-1-64 57.00%),76 (0.51),←,
32,"Embley, Andrew",26y 298d,149 (84-1-64 56.71%),152 (1.02),←,
7,"Fletcher, Chad",28y 234d,161 (88-3-70 55.59%),72 (0.45),←,
23,"Glass, Darren",26y 342d,150 (84-2-64 56.67%),8 (0.05),←,
39,"Hunter, Adam",26y 307d,137 (79-2-56 58.39%),70 (0.51),←,
25,"Hurn, Shannon",20y 229d,35 (19-0-16 54.29%),13 (0.37),←,
38,"Jones, Brett",25y 258d,74 (49-0-25 66.22%),4 (0.05),←,
15,"Jones, Chad",23y 310d,11 (4-0-7 36.36%),5 (0.45),5 (2-0-3 40.00%),4 (0.80)
4,"Kerr, Daniel",24y 340d,149 (83-2-64 56.38%),86 (0.58),←,
21,"Lynch, Quinten",25y 87d,111 (71-0-40 63.96%),177 (1.59),←,
13,"Masten, Chris",18y 354d,3 (0-0-3 0.00%),,←,
27,"McKinley, Ben",21y 47d,4 (0-0-4 0.00%),13 (3.25),←,
6,"Nicoski, Mark",24y 148d,54 (33-0-21 61.11%),18 (0.33),←,
24,"Rosa, Matt",21y 149d,43 (27-0-16 62.79%),13 (0.30),←,
14,"Seaby, Mark",23y 355d,88 (60-0-28 68.18%),60 (0.68),←,
37,"Selwood, Adam",23y 355d,79 (51-0-28 64.56%),19 (0.24),←,
30,"Spangher, Matthew",20y 363d,2 (0-0-2 0.00%),1 (0.50),←,
5,"Stenglein, Tyson",27y 279d,180 (108-0-72 60.00%),48 (0.27),74 (52-0-22 70.27%),22 (0.30)
8,"Waters, Beau",22y 21d,58 (40-0-18 68.97%),12 (0.21),←,
44,"Wirrpanda, David",28y 261d,196 (109-3-84 56.38%),102 (0.52),←,
Totals,Totals,24y 266d,2116 (1233-16-867 58.27%),1053 (0.50),,
C,"Worsfold, John",39y 208d,149 (91-2-56 61.74%),,←,
