West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",23y 220d,60 (34-0-26 56.67%),11 (0.18),←,
45,"Davis, Ryan",20y 76d,14 (3-0-11 21.43%),4 (0.29),←,
18,"Ebert, Brad",19y 142d,31 (7-0-24 22.58%),10 (0.32),←,
32,"Embley, Andrew",28y 56d,186 (94-1-91 50.81%),174 (0.94),←,
23,"Glass, Darren",28y 100d,187 (93-2-92 50.27%),8 (0.04),←,
19,"Houlihan, Tim",20y 193d,14 (4-0-10 28.57%),1 (0.07),←,
25,"Hurn, Shannon",21y 352d,57 (26-0-31 45.61%),16 (0.28),←,
17,"Kennedy, Josh",21y 362d,44 (9-1-34 21.59%),48 (1.09),22 (6-0-16 27.27%),37 (1.68)
2,"LeCras, Mark",22y 357d,56 (25-0-31 44.64%),119 (2.13),←,
21,"Lynch, Quinten",26y 210d,149 (81-0-68 54.36%),211 (1.42),←,
27,"McKinley, Ben",22y 171d,35 (10-0-25 28.57%),71 (2.03),←,
9,"Naitanui, Nic",19y 110d,9 (4-0-5 44.44%),3 (0.33),←,
11,"Priddis, Matt",24y 154d,63 (26-0-37 41.27%),19 (0.30),←,
24,"Rosa, Matt",22y 272d,69 (35-0-34 50.72%),19 (0.28),←,
37,"Selwood, Adam",25y 113d,116 (61-0-55 52.59%),32 (0.28),←,
10,"Selwood, Scott",19y 148d,22 (7-0-15 31.82%),4 (0.18),←,
30,"Spangher, Matthew",22y 121d,17 (4-0-13 23.53%),2 (0.12),←,
41,"Staker, Brent",25y 91d,109 (63-1-45 58.26%),81 (0.74),←,
15,"Swift, Tom",19y 47d,9 (4-0-5 44.44%),3 (0.33),←,
42,"Maister, Beau",23y 155d,17 (5-0-12 29.41%),1 (0.06),←,
36,"Wilson, Callum",21y 74d,4 (3-0-1 75.00%),5 (1.25),←,
44,"Wirrpanda, David",30y 19d,227 (118-3-106 52.64%),131 (0.58),←,
Totals,Totals,23y 45d,1495 (716-8-771 47.89%),973 (0.65),,
C,"Worsfold, John",40y 331d,187 (101-2-84 54.55%),,←,
