West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",22y 121d,24 (11-0-13 45.83%),11 (0.46),2 (2-0-0 100.00%),3 (1.50)
6,"Banfield, Drew",29y 72d,200 (111-1-88 55.75%),67 (0.34),←,
10,"Braun, Michael",25y 47d,98 (45-0-53 45.92%),33 (0.34),←,
46,"Carroll, Trent",25y 12d,63 (21-0-42 33.33%),5 (0.08),30 (12-0-18 40.00%),4 (0.13)
17,"Chick, Daniel",27y 89d,154 (78-2-74 51.30%),164 (1.06),5 (4-0-1 80.00%),5 (1.00)
9,"Cousins, Ben",24y 314d,152 (78-1-73 51.64%),137 (0.90),←,
20,"Cox, Dean",21y 282d,42 (18-0-24 42.86%),15 (0.36),←,
32,"Embley, Andrew",21y 317d,62 (26-0-36 41.94%),48 (0.77),←,
7,"Fletcher, Chad",23y 253d,63 (24-1-38 38.89%),33 (0.52),←,
1,"Gardiner, Michael",23y 309d,100 (48-1-51 48.50%),56 (0.56),←,
35,"Green, Kasey",23y 242d,31 (13-0-18 41.94%),6 (0.19),←,
38,"Haynes, David",21y 334d,32 (14-0-18 43.75%),27 (0.84),←,
39,"Hunter, Adam",21y 326d,32 (13-0-19 40.63%),7 (0.22),←,
27,"Jakovich, Glen",30y 47d,256 (139-2-115 54.69%),44 (0.17),←,
18,"Jones, Rowan",23y 172d,76 (33-1-42 44.08%),36 (0.47),←,
3,"Judd, Chris",19y 244d,29 (15-0-14 51.72%),30 (1.03),←,
33,"Matera, Phillip",27y 164d,125 (58-1-66 46.80%),255 (2.04),←,
11,"McIntosh, Ashley",30y 202d,234 (139-1-94 59.62%),108 (0.46),←,
5,"Morrison, Chad",25y 42d,127 (64-1-62 50.79%),83 (0.65),←,
12,"Munro, Kane",21y 60d,14 (5-0-9 35.71%),9 (0.64),←,
24,"Read, Phillip",23y 202d,66 (31-1-34 47.73%),24 (0.36),←,
28,"Sampi, Ashley",19y 109d,10 (4-0-6 40.00%),14 (1.40),←,
Totals,Totals,24y 80d,1990 (988-13-989 49.65%),1212 (0.61),,
C,"Worsfold, John",34y 227d,30 (16-0-14 53.33%),,←,
