Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",27y 123d,123 (51-0-72 41.46%),66 (0.54),←,
32,"Baldwin, Jason",24y 237d,85 (35-0-50 41.18%),18 (0.21),←,
37,"Bizzotto, Frank",23y 33d,14 (6-0-8 42.86%),,←,
34,"Boyd, Brad",22y 326d,27 (12-0-15 44.44%),16 (0.59),←,
18,"Dunstan, Michael",23y 112d,29 (13-0-16 44.83%),28 (0.97),←,
17,"Hawking, Simon",21y 119d,20 (9-0-11 45.00%),1 (0.05),←,
10,"Hogg, Jeff",27y 260d,153 (45-0-108 29.41%),325 (2.12),9 (4-0-5 44.44%),19 (2.11)
2,"Johnson, Chris",18y 33d,8 (3-0-5 37.50%),12 (1.50),←,
13,"Kavanagh, Tom",24y 72d,8 (5-0-3 62.50%),1 (0.13),6 (3-0-3 50.00%),
29,"Lyon, Ross",27y 236d,122 (41-0-81 33.61%),112 (0.92),←,
30,"Manson, James",27y 242d,148 (80-3-65 55.07%),118 (0.80),28 (10-0-18 35.71%),12 (0.43)
25,"McCarthy, John",27y 94d,120 (49-1-70 41.25%),151 (1.26),28 (11-0-17 39.29%),50 (1.79)
7,"Molloy, Jarrod",18y 51d,12 (4-0-8 33.33%),13 (1.08),←,
4,"Paxman, Stephen",23y 210d,51 (19-0-32 37.25%),13 (0.25),←,
27,"Payne, Darren",20y 1d,3 (0-0-3 0.00%),,←,
1,"Roos, Paul",31y 5d,260 (109-0-151 41.92%),258 (0.99),←,
3,"Seecamp, Marcus",21y 340d,43 (17-0-26 39.53%),9 (0.21),←,
22,"Stretch, Steven",30y 178d,175 (93-1-81 53.43%),74 (0.42),11 (3-0-8 27.27%),3 (0.27)
12,"Wheildon, Darren",23y 233d,63 (23-0-40 36.51%),145 (2.30),←,
8,"Wynd, Jim",29y 233d,128 (49-0-79 38.28%),60 (0.47),←,
16,"Zanotti, Mark",29y 236d,132 (41-0-91 31.06%),17 (0.13),32 (13-0-19 40.63%),6 (0.19)
Totals,Totals,24y 335d,1724 (704-5-1015 40.84%),1437 (0.83),,
C,"Shaw, Robert",39y 177d,77 (27-0-50 35.06%),,←,
