Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",26y 134d,133 (64-2-67 48.87%),78 (0.59),6 (1-0-5 16.67%),2 (0.33)
5,"Barker, John",20y 76d,16 (4-0-12 25.00%),,←,
41,"Bird, Peter",19y 96d,2 (1-0-1 50.00%),3 (1.50),←,
14,"Bizzotto, Frank",23y 341d,21 (7-0-14 33.33%),1 (0.05),←,
1,"Boyd, Brad",23y 269d,41 (14-0-27 34.15%),28 (0.68),←,
21,"Cavedon, Andrew",23y 182d,26 (12-0-14 46.15%),21 (0.81),3 (1-0-2 33.33%),7 (2.33)
27,"Chandler, Brett",19y 299d,6 (1-0-5 16.67%),,←,
31,"Dent, Matthew",23y 109d,12 (2-0-10 16.67%),1 (0.08),←,
6,"Guard, Jeremy",24y 299d,59 (24-0-35 40.68%),16 (0.27),←,
17,"Hawking, Simon",22y 62d,34 (11-0-23 32.35%),2 (0.06),←,
3,"Hawkins, Doug",35y 1d,335 (145-4-186 43.88%),218 (0.65),6 (1-0-5 16.67%),2 (0.33)
19,"Holmes, Darren",24y 245d,45 (8-2-35 20.00%),6 (0.13),3 (1-0-2 33.33%),
2,"Johnson, Chris",18y 341d,22 (5-0-17 22.73%),28 (1.27),←,
30,"Manson, James",28y 185d,158 (82-3-73 52.85%),122 (0.77),38 (12-0-26 31.58%),16 (0.42)
38,"McCarthy, Adam",23y 81d,17 (7-0-10 41.18%),6 (0.35),2 (1-0-1 50.00%),3 (1.50)
11,"McGregor, Anthony",22y 305d,29 (10-0-19 34.48%),6 (0.21),←,
7,"Molloy, Jarrod",18y 359d,26 (6-0-20 23.08%),22 (0.85),←,
4,"Paxman, Stephen",24y 153d,65 (20-0-45 30.77%),14 (0.22),←,
8,"Pike, Martin",22y 173d,29 (11-0-18 37.93%),32 (1.10),5 (1-0-4 20.00%),7 (1.40)
37,"Rombotis, John",18y 205d,1 (1-0-0 100.00%),,←,
16,"Zanotti, Mark",30y 179d,141 (42-0-99 29.79%),19 (0.13),41 (14-0-27 34.15%),8 (0.20)
Totals,Totals,23y 212d,1218 (477-11-730 39.16%),623 (0.51),,
C,"Quinlan, Bernie",43y 289d,6 (1-0-5 16.67%),,←,
