West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
15,"Cripps, Jamie",24y 337d,99 (58-1-40 59.09%),120 (1.21),83 (50-1-32 60.84%),104 (1.25)
27,"Darling, Jack",24y 286d,129 (80-1-48 62.40%),230 (1.78),←,
3,"Gaff, Andrew",24y 283d,133 (82-1-50 62.03%),49 (0.37),←,
33,"Hill, Josh",28y 66d,162 (101-2-59 62.96%),211 (1.30),96 (62-1-33 65.10%),136 (1.42)
25,"Hurn, Shannon",29y 203d,201 (115-1-85 57.46%),49 (0.24),←,
34,"Hutchings, Mark",25y 305d,57 (34-1-22 60.53%),29 (0.51),←,
23,"Jetta, Lewis",27y 326d,140 (94-2-44 67.86%),106 (0.76),13 (10-0-3 76.92%),7 (0.54)
17,"Kennedy, Josh",29y 213d,189 (90-2-97 48.15%),457 (2.42),167 (87-1-79 52.40%),446 (2.67)
2,"LeCras, Mark",30y 208d,178 (98-1-79 55.34%),381 (2.14),←,
16,"Mackenzie, Eric",28y 311d,135 (63-0-72 46.67%),7 (0.05),←,
7,"Masten, Chris",27y 328d,162 (86-1-75 53.40%),57 (0.35),←,
20,"McGovern, Jeremy",24y 345d,56 (38-0-18 67.86%),19 (0.34),←,
1,"Mitchell, Sam",34y 165d,308 (190-1-117 61.85%),67 (0.22),1 (1-0-0 100.00%),
30,"Nelson, Jackson",21y 11d,20 (16-0-4 80.00%),1 (0.05),←,
21,"Petrie, Drew",34y 162d,317 (160-3-154 50.95%),429 (1.35),1 (1-0-0 100.00%),1 (1.00)
11,"Priddis, Matt",32y 5d,220 (115-1-104 52.50%),67 (0.30),←,
8,"Redden, Jack",26y 107d,145 (55-1-89 38.28%),57 (0.39),16 (11-0-5 68.75%),5 (0.31)
5,"Sheppard, Brad",25y 307d,108 (60-1-47 56.02%),16 (0.15),←,
13,"Shuey, Luke",26y 297d,135 (85-1-49 63.33%),111 (0.82),←,
19,"Vardy, Nathan",25y 274d,26 (18-1-7 71.15%),25 (0.96),1 (1-0-0 100.00%),
12,"Wellingham, Sharrod",28y 262d,159 (109-3-47 69.50%),73 (0.46),67 (42-1-24 63.43%),18 (0.27)
6,"Yeo, Elliot",23y 176d,85 (49-1-35 58.24%),39 (0.46),58 (38-1-19 66.38%),38 (0.66)
Totals,Totals,27y 210d,3164 (1796-26-1342 56.76%),2600 (0.82),,
C,"Simpson, Adam",41y 38d,71 (46-1-24 65.49%),,←,
