West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",27y 146d,55 (35-0-20 63.64%),30 (0.55),28 (19-0-9 67.86%),13 (0.46)
12,"Allen, Oscar",22y 58d,47 (34-0-13 72.34%),57 (1.21),←,
37,"Barrass, Tom",25y 220d,90 (61-1-28 68.33%),,←,
10,"Brander, Jarrod",22y 94d,18 (9-0-9 50.00%),5 (0.28),←,
28,"Cole, Tom",23y 353d,65 (45-0-20 69.23%),3 (0.05),←,
15,"Cripps, Jamie",29y 23d,186 (113-1-72 61.02%),227 (1.22),170 (105-1-64 62.06%),211 (1.24)
27,"Darling, Jack",28y 337d,223 (143-1-79 64.35%),434 (1.95),←,
3,"Gaff, Andrew",28y 334d,224 (141-1-82 63.17%),76 (0.34),←,
31,"Jones, Jamaine",22y 229d,18 (12-0-6 66.67%),11 (0.61),11 (7-0-4 63.64%),7 (0.64)
11,"Kelly, Tim",26y 294d,75 (48-0-27 64.00%),56 (0.75),27 (18-0-9 66.67%),8 (0.30)
17,"Kennedy, Josh",33y 264d,268 (145-2-121 54.48%),665 (2.48),246 (142-1-103 57.93%),654 (2.66)
7,"Langdon, Zac",25y 184d,39 (23-0-16 58.97%),26 (0.67),8 (6-0-2 75.00%),3 (0.38)
20,"McGovern, Jeremy",29y 31d,145 (95-0-50 65.52%),36 (0.25),←,
9,"Naitanui, Nic",31y 12d,192 (115-1-76 60.16%),107 (0.56),←,
30,"Nelson, Jackson",25y 62d,79 (56-0-23 70.89%),1 (0.01),←,
21,"Petruccelle, Jack",22y 34d,35 (23-0-12 65.71%),35 (1.00),←,
8,"Redden, Jack",30y 158d,233 (115-1-117 49.57%),72 (0.31),104 (71-0-33 68.27%),20 (0.19)
35,"Rotham, Josh",23y 80d,23 (15-0-8 65.22%),,←,
4,"Sheed, Dom",26y 36d,128 (83-1-44 65.23%),59 (0.46),←,
5,"Sheppard, Brad",29y 358d,205 (123-1-81 60.24%),19 (0.09),←,
2,"Waterman, Jake",23y 10d,45 (31-0-14 68.89%),43 (0.96),←,
32,"Williams, Bailey",21y 29d,5 (4-0-1 80.00%),2 (0.40),←,
23,"Witherden, Alex",22y 248d,64 (30-0-34 46.88%),5 (0.08),5 (4-0-1 80.00%),
Totals,Totals,26y 45d,2462 (1499-10-953 60.89%),1969 (0.80),,
C,"Simpson, Adam",45y 89d,169 (110-1-58 65.38%),,←,
