West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",23y 99d,34 (16-0-18 47.06%),19 (0.56),12 (7-0-5 58.33%),11 (0.92)
10,"Braun, Michael",26y 24d,118 (54-2-62 46.61%),38 (0.32),←,
46,"Carroll, Trent",25y 355d,74 (27-0-47 36.49%),7 (0.09),41 (18-0-23 43.90%),6 (0.15)
15,"Chambers, Callum",24y 150d,46 (17-1-28 38.04%),30 (0.65),←,
17,"Chick, Daniel",28y 67d,171 (85-4-82 50.88%),175 (1.02),22 (11-2-9 54.55%),16 (0.73)
9,"Cousins, Ben",25y 292d,172 (87-3-82 51.45%),154 (0.90),←,
20,"Cox, Dean",22y 260d,59 (25-1-33 43.22%),20 (0.34),←,
32,"Embley, Andrew",22y 295d,78 (35-1-42 45.51%),78 (1.00),←,
7,"Fletcher, Chad",24y 231d,80 (32-3-45 41.88%),41 (0.51),←,
39,"Hunter, Adam",22y 304d,49 (20-2-27 42.86%),10 (0.20),←,
18,"Jones, Rowan",24y 150d,96 (42-3-51 45.31%),47 (0.49),←,
3,"Judd, Chris",20y 222d,49 (24-2-23 51.02%),57 (1.16),←,
4,"Kerr, Daniel",20y 337d,66 (27-2-37 42.42%),46 (0.70),←,
21,"Lynch, Quinten",21y 84d,15 (6-0-9 40.00%),17 (1.13),←,
33,"Matera, Phillip",28y 142d,141 (65-3-73 47.16%),304 (2.16),←,
2,"McDougall, Andrew",20y 293d,16 (8-0-8 50.00%),16 (1.00),←,
5,"Morrison, Chad",26y 19d,134 (69-1-64 51.87%),83 (0.62),←,
28,"Sampi, Ashley",20y 87d,29 (13-2-14 48.28%),44 (1.52),←,
14,"Seaby, Mark",19y 352d,1 (1-0-0 100.00%),1 (1.00),←,
41,"Staker, Brent",19y 330d,10 (4-1-5 45.00%),4 (0.40),←,
22,"Waters, Beau",18y 18d,2 (1-0-1 50.00%),,←,
44,"Wirrpanda, David",24y 258d,109 (51-3-55 48.17%),58 (0.53),←,
Totals,Totals,23y 99d,1549 (709-34-806 45.77%),1249 (0.81),,
C,"Worsfold, John",35y 205d,50 (25-2-23 52.00%),,←,
