West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",26y 138d,159 (94-1-64 59.43%),60 (0.38),←,
45,"Bellotti, Laurie",24y 137d,24 (11-1-12 47.92%),2 (0.08),←,
9,"Cousins, Ben",22y 14d,97 (57-1-39 59.28%),97 (1.00),←,
35,"Crabb, Jaxon",20y 250d,15 (4-0-11 26.67%),2 (0.13),←,
29,"Donnelly, Andrew",27y 107d,66 (37-0-29 56.06%),65 (0.98),←,
41,"Fletcher, Chad",20y 319d,15 (5-1-9 36.67%),8 (0.53),←,
7,"Gehrig, Fraser",24y 133d,114 (63-1-50 55.70%),159 (1.39),←,
47,"Green, Kasey",20y 308d,3 (1-0-2 33.33%),1 (0.33),←,
38,"Haynes, David",19y 34d,4 (1-0-3 25.00%),1 (0.25),←,
27,"Jakovich, Glen",27y 112d,202 (118-2-82 58.91%),33 (0.16),←,
18,"Jones, Rowan",20y 238d,35 (17-1-17 50.00%),14 (0.40),←,
2,"Kemp, Dean",31y 148d,232 (143-2-87 62.07%),115 (0.50),←,
30,"Matera, Peter",31y 102d,214 (136-2-76 64.02%),202 (0.94),←,
33,"Matera, Phillip",24y 230d,79 (39-1-39 50.00%),143 (1.81),←,
11,"McIntosh, Ashley",27y 268d,194 (120-1-73 62.11%),102 (0.53),←,
8,"Metropolis, Daniel",28y 119d,106 (57-1-48 54.25%),46 (0.43),←,
5,"Morrison, Chad",22y 107d,106 (56-1-49 53.30%),78 (0.74),←,
36,"Read, Phillip",20y 268d,62 (28-1-33 45.97%),22 (0.35),←,
16,"Symmons, Paul",26y 316d,98 (56-0-42 57.14%),36 (0.37),←,
50,"Turnbull, Ryan",28y 295d,123 (72-1-50 58.94%),38 (0.31),←,
12,"White, Mitchell",27y 108d,148 (89-2-57 60.81%),99 (0.67),←,
37,"Williams, Andrew",21y 135d,41 (20-1-20 50.00%),17 (0.41),←,
Totals,Totals,24y 276d,2137 (1224-21-892 57.28%),1340 (0.63),,
C,"Judge, Ken",42y 181d,108 (44-3-61 42.13%),,19 (7-1-11 39.47%),
