West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",24y 7d,61 (38-0-23 62.30%),70 (1.15),←,
37,"Barrass, Tom",27y 169d,120 (66-1-53 55.42%),1 (0.01),←,
18,"Chesser, Campbell",19y 333d,2 (1-0-1 50.00%),,←,
28,"Cole, Tom",25y 302d,80 (50-0-30 62.50%),3 (0.04),←,
15,"Cripps, Jamie",30y 337d,218 (119-1-98 54.82%),272 (1.25),202 (111-1-90 55.20%),256 (1.27)
27,"Darling, Jack",30y 286d,259 (150-1-108 58.11%),486 (1.88),←,
14,"Duggan, Liam",26y 105d,138 (77-0-61 55.80%),12 (0.09),←,
3,"Gaff, Andrew",30y 283d,254 (147-1-106 58.07%),80 (0.31),←,
7,"Ginbey, Reuben",18y 197d,2 (1-0-1 50.00%),,←,
8,"Hewett, Elijah",18y 303d,1 (1-0-0 100.00%),,←,
5,"Hunt, Jayden",27y 357d,116 (62-1-53 53.88%),45 (0.39),2 (1-0-1 50.00%),2 (1.00)
25,"Hurn, Shannon",35y 203d,322 (180-1-141 56.06%),50 (0.16),←,
31,"Jones, Jamaine",24y 178d,44 (17-0-27 38.64%),20 (0.45),37 (12-0-25 32.43%),16 (0.43)
11,"Kelly, Tim",28y 243d,104 (52-0-52 50.00%),67 (0.64),56 (22-0-34 39.29%),19 (0.34)
44,"Long, Noah",18y 215d,2 (1-0-1 50.00%),1 (0.50),←,
20,"McGovern, Jeremy",30y 345d,165 (99-0-66 60.00%),37 (0.22),←,
10,"Petrevski-Seton, Sam",25y 35d,109 (28-0-81 25.69%),21 (0.19),15 (1-0-14 6.67%),1 (0.07)
1,"Ryan, Liam",26y 175d,88 (45-0-43 51.14%),123 (1.40),←,
4,"Sheed, Dom",27y 350d,144 (88-1-55 61.46%),64 (0.44),←,
13,"Shuey, Luke",32y 297d,240 (140-1-99 58.54%),141 (0.59),←,
2,"Waterman, Jake",24y 324d,74 (37-0-37 50.00%),72 (0.97),←,
32,"Williams, Bailey",22y 343d,28 (8-0-20 28.57%),10 (0.36),←,
23,"Witherden, Alex",24y 197d,83 (33-0-50 39.76%),6 (0.07),24 (7-0-17 29.17%),1 (0.04)
Totals,Totals,26y 100d,2654 (1440-8-1206 54.26%),1581 (0.60),,
C,"Simpson, Adam",47y 38d,205 (117-1-87 57.32%),,←,
