Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",26y 253d,149 (65-2-82 44.30%),83 (0.56),22 (2-0-20 9.09%),7 (0.32)
32,"Baldwin, Jason",25y 299d,114 (37-0-77 32.46%),35 (0.31),←,
27,"Chandler, Brett",20y 53d,12 (1-0-11 8.33%),,←,
35,"Cook, Brett",22y 136d,21 (1-0-20 4.76%),7 (0.33),←,
24,"Cummings, Trent",21y 248d,16 (3-0-13 18.75%),13 (0.81),←,
31,"Dent, Matthew",23y 228d,28 (3-0-25 10.71%),3 (0.11),←,
28,"Doyle, Peter",22y 9d,5 (0-0-5 0.00%),1 (0.20),←,
17,"Hawking, Simon",22y 181d,44 (11-0-33 25.00%),15 (0.34),←,
19,"Holmes, Darren",24y 364d,56 (9-2-45 17.86%),8 (0.14),14 (2-0-12 14.29%),2 (0.14)
2,"Johnson, Chris",19y 95d,37 (6-0-31 16.22%),48 (1.30),←,
36,"Lamb, Wayne",22y 318d,18 (0-1-17 2.78%),10 (0.56),16 (0-0-16 0.00%),10 (0.63)
30,"Manson, James",28y 304d,167 (83-3-81 50.60%),126 (0.75),47 (13-0-34 27.66%),20 (0.43)
38,"McCarthy, Adam",23y 200d,28 (8-0-20 28.57%),12 (0.43),13 (2-0-11 15.38%),9 (0.69)
11,"McGregor, Anthony",23y 59d,35 (10-0-25 28.57%),8 (0.23),←,
42,"Mellington, Anthony",21y 37d,6 (0-0-6 0.00%),2 (0.33),←,
18,"Mitchell, Nick",22y 213d,9 (1-0-8 11.11%),2 (0.22),←,
7,"Molloy, Jarrod",19y 113d,40 (7-0-33 17.50%),41 (1.02),←,
34,"Morton, Danny",22y 63d,14 (3-0-11 21.43%),8 (0.57),←,
4,"Paxman, Stephen",24y 272d,81 (21-0-60 25.93%),14 (0.17),←,
8,"Pike, Martin",22y 292d,38 (11-0-27 28.95%),35 (0.92),14 (1-0-13 7.14%),10 (0.71)
16,"Zanotti, Mark",30y 298d,157 (43-0-114 27.39%),19 (0.12),57 (15-0-42 26.32%),8 (0.14)
Totals,Totals,23y 140d,1075 (323-8-744 30.05%),490 (0.46),,
C,"McConnell, Alan",38y 156d,3 (0-0-3 0.00%),,←,
