West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",20y 115d,8 (4-0-4 50.00%),2 (0.25),←,
20,"Cox, Dean",27y 253d,170 (89-1-80 52.65%),85 (0.50),←,
45,"Davis, Ryan",19y 308d,13 (3-0-10 23.08%),4 (0.31),←,
18,"Ebert, Brad",19y 9d,18 (3-0-15 16.67%),6 (0.33),←,
32,"Embley, Andrew",27y 288d,169 (88-1-80 52.37%),160 (0.95),←,
7,"Fletcher, Chad",29y 224d,177 (92-3-82 52.82%),74 (0.42),←,
23,"Glass, Darren",27y 332d,169 (87-2-80 52.07%),8 (0.05),←,
29,"Hansen, Ashley",26y 39d,70 (48-0-22 68.57%),85 (1.21),←,
39,"Hunter, Adam",27y 297d,145 (80-2-63 55.86%),78 (0.54),←,
25,"Hurn, Shannon",21y 219d,39 (20-0-19 51.28%),15 (0.38),←,
38,"Jones, Brett",26y 248d,85 (51-0-34 60.00%),4 (0.05),←,
4,"Kerr, Daniel",25y 330d,158 (84-2-72 53.80%),95 (0.60),←,
2,"LeCras, Mark",22y 224d,39 (19-0-20 48.72%),78 (2.00),←,
21,"Lynch, Quinten",26y 77d,131 (75-0-56 57.25%),199 (1.52),←,
16,"Mackenzie, Eric",20y 327d,11 (3-0-8 27.27%),,←,
13,"Masten, Chris",19y 344d,12 (2-0-10 16.67%),2 (0.17),←,
27,"McKinley, Ben",22y 38d,21 (4-0-17 19.05%),45 (2.14),←,
6,"Nicoski, Mark",25y 138d,71 (36-0-35 50.70%),20 (0.28),←,
11,"Priddis, Matt",24y 21d,47 (21-0-26 44.68%),14 (0.30),←,
24,"Rosa, Matt",22y 139d,51 (29-0-22 56.86%),14 (0.27),←,
37,"Selwood, Adam",24y 345d,98 (55-0-43 56.12%),25 (0.26),←,
5,"Stenglein, Tyson",28y 269d,200 (112-0-88 56.00%),50 (0.25),94 (56-0-38 59.57%),24 (0.26)
Totals,Totals,24y 159d,1902 (1005-11-886 52.84%),1063 (0.56),,
C,"Worsfold, John",40y 198d,169 (95-2-72 56.80%),,←,
