West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",22y 216d,28 (20-0-8 71.43%),42 (1.50),←,
6,"Banfield, Drew",21y 118d,43 (30-0-13 69.77%),11 (0.26),←,
14,"Brennan, Michael",29y 361d,171 (106-2-63 62.57%),19 (0.11),←,
15,"Dunstan, Michael",24y 105d,42 (17-0-25 40.48%),31 (0.74),4 (3-0-1 75.00%),1 (0.25)
18,"Evans, Tony",26y 11d,63 (45-0-18 71.43%),52 (0.83),←,
36,"Hart, David",31y 114d,146 (93-1-52 64.04%),88 (0.60),←,
27,"Jakovich, Glen",22y 93d,99 (68-1-30 69.19%),21 (0.21),←,
2,"Kemp, Dean",26y 128d,122 (86-2-34 71.31%),65 (0.53),←,
19,"Langdon, Karl",27y 89d,97 (64-2-31 67.01%),105 (1.08),←,
28,"Lewis, Chris",26y 100d,163 (104-2-57 64.42%),202 (1.24),←,
37,"Lyle, Brayden",22y 111d,3 (2-0-1 66.67%),,←,
17,"McKenna, Guy",26y 45d,159 (104-1-54 65.72%),15 (0.09),←,
10,"Pyke, Don",26y 202d,114 (73-0-41 64.04%),64 (0.56),←,
21,"Schofield, Jarrad",20y 146d,7 (6-0-1 85.71%),2 (0.29),←,
4,"Sumich, Peter",27y 165d,130 (86-2-42 66.92%),460 (3.54),←,
16,"Symmons, Paul",21y 296d,15 (10-0-5 66.67%),4 (0.27),←,
7,"Turley, Craig",29y 305d,106 (68-2-36 65.09%),83 (0.78),←,
50,"Turnbull, Ryan",23y 275d,46 (33-0-13 71.74%),11 (0.24),←,
39,"Waterman, Chris",26y 279d,121 (81-2-38 67.77%),57 (0.47),←,
12,"White, Mitchell",22y 89d,61 (41-1-19 68.03%),10 (0.16),←,
24,"Worsfold, John",26y 273d,164 (107-2-55 65.85%),25 (0.15),←,
Totals,Totals,25y 115d,1900 (1244-20-636 65.47%),1367 (0.72),,
C,"Malthouse, Mick",41y 312d,271 (163-4-104 60.89%),,136 (96-2-38 71.32%),
