West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",26y 282d,113 (65-1-47 57.96%),1 (0.01),←,
33,"Bazzo, Rhett",18y 273d,5 (1-0-4 20.00%),,←,
15,"Cripps, Jamie",30y 85d,211 (118-1-92 56.16%),262 (1.24),195 (110-1-84 56.67%),246 (1.26)
49,"Culley, Jai",19y 143d,1 (0-0-1 0.00%),,←,
27,"Darling, Jack",30y 34d,252 (149-1-102 59.33%),471 (1.87),←,
14,"Duggan, Liam",25y 218d,131 (76-0-55 58.02%),11 (0.08),←,
42,"Edwards, Harry",21y 289d,23 (7-0-16 30.43%),,←,
29,"Foley, Luke",22y 282d,18 (5-0-13 27.78%),2 (0.11),←,
3,"Gaff, Andrew",30y 31d,248 (146-1-101 59.07%),80 (0.32),←,
19,"Hough, Brady",19y 134d,11 (2-0-9 18.18%),,←,
25,"Hurn, Shannon",34y 316d,315 (179-1-135 56.98%),50 (0.16),←,
40,"Jamieson, Callum",21y 351d,9 (1-0-8 11.11%),,←,
31,"Jones, Jamaine",23y 291d,37 (16-0-21 43.24%),17 (0.46),30 (11-0-19 36.67%),13 (0.43)
11,"Kelly, Tim",27y 356d,98 (51-0-47 52.04%),64 (0.65),50 (21-0-29 42.00%),16 (0.32)
17,"Kennedy, Josh",34y 326d,291 (149-2-140 51.55%),713 (2.45),269 (146-1-122 54.46%),702 (2.61)
24,"ONeill, Xavier",21y 348d,19 (9-0-10 47.37%),3 (0.16),←,
10,"Petrevski-Seton, Sam",24y 148d,105 (27-0-78 25.71%),21 (0.20),11 (0-0-11 0.00%),1 (0.09)
8,"Redden, Jack",31y 220d,258 (119-1-138 46.32%),77 (0.30),129 (75-0-54 58.14%),25 (0.19)
1,"Ryan, Liam",25y 288d,81 (44-0-37 54.32%),115 (1.42),←,
13,"Shuey, Luke",32y 45d,233 (139-1-93 59.87%),140 (0.60),←,
2,"Waterman, Jake",24y 72d,69 (36-0-33 52.17%),64 (0.93),←,
32,"Williams, Bailey",22y 91d,22 (7-0-15 31.82%),9 (0.41),←,
23,"Witherden, Alex",23y 310d,80 (32-0-48 40.00%),6 (0.08),21 (6-0-15 28.57%),1 (0.05)
Totals,Totals,25y 310d,2630 (1378-9-1243 52.40%),2106 (0.80),,
C,"Simpson, Adam",46y 151d,198 (116-1-81 58.84%),,←,
