West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",27y 97d,53 (33-0-20 62.26%),26 (0.49),26 (17-0-9 65.38%),9 (0.35)
12,"Allen, Oscar",22y 9d,40 (29-0-11 72.50%),44 (1.10),←,
37,"Barrass, Tom",25y 171d,85 (58-1-26 68.82%),,←,
28,"Cole, Tom",23y 304d,58 (40-0-18 68.97%),3 (0.05),←,
15,"Cripps, Jamie",28y 339d,179 (108-1-70 60.61%),221 (1.23),163 (100-1-62 61.66%),205 (1.26)
27,"Darling, Jack",28y 288d,216 (138-1-77 64.12%),413 (1.91),←,
14,"Duggan, Liam",24y 107d,104 (68-0-36 65.38%),9 (0.09),←,
3,"Gaff, Andrew",28y 285d,217 (136-1-80 62.90%),75 (0.35),←,
25,"Hurn, Shannon",33y 205d,288 (172-1-115 59.90%),50 (0.17),←,
31,"Jones, Jamaine",22y 180d,11 (7-0-4 63.64%),7 (0.64),4 (2-0-2 50.00%),3 (0.75)
11,"Kelly, Tim",26y 245d,68 (43-0-25 63.24%),53 (0.78),20 (13-0-7 65.00%),5 (0.25)
17,"Kennedy, Josh",33y 215d,262 (140-2-120 53.82%),651 (2.48),240 (137-1-102 57.29%),640 (2.67)
7,"Langdon, Zac",25y 135d,33 (18-0-15 54.55%),23 (0.70),2 (1-0-1 50.00%),
20,"McGovern, Jeremy",28y 347d,140 (92-0-48 65.71%),36 (0.26),←,
9,"Naitanui, Nic",30y 328d,185 (110-1-74 59.73%),107 (0.58),←,
30,"Nelson, Jackson",25y 13d,72 (51-0-21 70.83%),1 (0.01),←,
24,"ONeill, Xavier",20y 237d,7 (4-0-3 57.14%),1 (0.14),←,
8,"Redden, Jack",30y 109d,226 (110-1-115 48.89%),72 (0.32),97 (66-0-31 68.04%),20 (0.21)
35,"Rotham, Josh",23y 31d,16 (10-0-6 62.50%),,←,
1,"Ryan, Liam",24y 177d,57 (37-0-20 64.91%),79 (1.39),←,
4,"Sheed, Dom",25y 352d,121 (78-1-42 64.88%),55 (0.45),←,
5,"Sheppard, Brad",29y 309d,198 (118-1-79 59.85%),19 (0.10),←,
19,"Vardy, Nathan",29y 276d,70 (46-1-23 66.43%),43 (0.61),45 (29-0-16 64.44%),18 (0.40)
Totals,Totals,26y 350d,2706 (1646-12-1048 60.83%),1988 (0.73),,
C,"Simpson, Adam",45y 40d,162 (105-1-56 65.12%),,←,
