West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",25y 136d,90 (41-0-49 45.56%),133 (1.48),←,
28,"Cole, Tom",27y 66d,110 (56-0-54 50.91%),4 (0.04),←,
15,"Cripps, Jamie",32y 101d,248 (125-1-122 50.60%),305 (1.23),232 (117-1-114 50.65%),289 (1.25)
27,"Darling, Jack",32y 50d,295 (156-1-138 53.05%),529 (1.79),←,
43,"Dewar, Tyrell",20y 128d,4 (2-0-2 50.00%),3 (0.75),←,
14,"Duggan, Liam",27y 235d,176 (83-0-93 47.16%),15 (0.09),←,
42,"Edwards, Harry",23y 306d,37 (8-0-29 21.62%),,←,
7,"Ginbey, Reuben",19y 327d,37 (5-0-32 13.51%),2 (0.05),←,
29,"Hall, Clay",19y 82d,1 (1-0-0 100.00%),,←,
19,"Hough, Brady",21y 150d,50 (7-0-43 14.00%),,←,
5,"Hunt, Jayden",29y 121d,154 (68-1-85 44.48%),53 (0.34),40 (7-0-33 17.50%),10 (0.25)
24,"Johnston, Harvey",18y 350d,3 (1-0-2 33.33%),,←,
11,"Kelly, Tim",30y 7d,141 (58-0-83 41.13%),79 (0.56),93 (28-0-65 30.11%),31 (0.33)
41,"Maric, Ryan",19y 331d,27 (6-0-21 22.22%),16 (0.59),←,
20,"McGovern, Jeremy",32y 109d,189 (104-0-85 55.03%),38 (0.20),←,
9,"Reid, Harley",19y 107d,17 (4-0-13 23.53%),8 (0.47),←,
1,"Ryan, Liam",27y 305d,103 (47-0-56 45.63%),136 (1.32),←,
26,"Trew, Zane",22y 98d,11 (2-0-9 18.18%),3 (0.27),←,
2,"Waterman, Jake",26y 88d,101 (41-0-60 40.59%),127 (1.26),←,
32,"Williams, Bailey",24y 107d,69 (14-0-55 20.29%),19 (0.28),←,
34,"Williams, Jack",20y 245d,26 (6-0-20 23.08%),20 (0.77),←,
23,"Witherden, Alex",25y 327d,119 (39-0-80 32.77%),8 (0.07),60 (13-0-47 21.67%),3 (0.05)
6,"Yeo, Elliot",30y 306d,209 (112-1-96 53.83%),83 (0.40),182 (101-1-80 55.77%),82 (0.45)
Totals,Totals,25y 35d,2217 (986-4-1227 44.47%),1581 (0.71),,
C,"Schofield, Jarrad",49y 185d,4 (1-0-3 25.00%),,←,
