West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",21y 168d,3 (2-0-1 66.67%),,←,
6,"Banfield, Drew",20y 70d,14 (9-0-5 64.29%),3 (0.21),←,
20,"Bond, Shane",18y 303d,7 (5-0-2 71.43%),5 (0.71),←,
14,"Brennan, Michael",28y 313d,146 (87-2-57 60.27%),16 (0.11),←,
36,"Hart, David",30y 66d,119 (74-1-44 62.61%),82 (0.69),←,
1,"Heady, Brett",24y 124d,83 (55-2-26 67.47%),132 (1.59),←,
22,"Hynes, David",27y 38d,49 (34-1-14 70.41%),41 (0.84),←,
27,"Jakovich, Glen",21y 45d,69 (46-1-22 67.39%),18 (0.26),←,
2,"Kemp, Dean",25y 80d,95 (67-2-26 71.58%),43 (0.45),←,
5,"Lamb, Dwayne",32y 139d,148 (91-2-55 62.16%),44 (0.30),←,
28,"Lewis, Chris",25y 52d,135 (84-2-49 62.96%),168 (1.24),←,
3,"Mainwaring, Chris",28y 132d,144 (89-2-53 62.50%),67 (0.47),←,
30,"Matera, Peter",25y 35d,80 (57-1-22 71.88%),94 (1.17),←,
11,"McIntosh, Ashley",21y 200d,60 (44-0-16 73.33%),57 (0.95),←,
17,"McKenna, Guy",24y 362d,130 (82-1-47 63.46%),12 (0.09),←,
10,"Pyke, Don",25y 154d,85 (52-0-33 61.18%),45 (0.53),←,
29,"Spinks, Brett",20y 182d,7 (5-0-2 71.43%),8 (1.14),←,
50,"Turnbull, Ryan",22y 227d,18 (13-0-5 72.22%),5 (0.28),←,
39,"Waterman, Chris",25y 231d,97 (62-2-33 64.95%),52 (0.54),←,
9,"Wilson, Peter",30y 174d,138 (79-0-59 57.25%),103 (0.75),84 (62-0-22 73.81%),64 (0.76)
24,"Worsfold, John",25y 225d,144 (91-2-51 63.89%),20 (0.14),←,
Totals,Totals,25y 2d,1771 (1128-21-622 63.69%),1015 (0.57),,
C,"Malthouse, Mick",40y 264d,241 (141-4-96 59.34%),,106 (74-2-30 70.75%),
