Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",27y 130d,124 (51-0-73 41.13%),67 (0.54),←,
19,"Bain, David",28y 68d,93 (19-1-73 20.97%),47 (0.51),7 (2-0-5 28.57%),3 (0.43)
32,"Baldwin, Jason",24y 244d,86 (35-0-51 40.70%),18 (0.21),←,
37,"Bizzotto, Frank",23y 40d,15 (6-0-9 40.00%),,←,
18,"Dunstan, Michael",23y 119d,30 (13-0-17 43.33%),28 (0.93),←,
17,"Hawking, Simon",21y 126d,21 (9-0-12 42.86%),1 (0.05),←,
10,"Hogg, Jeff",27y 267d,154 (45-0-109 29.22%),325 (2.11),10 (4-0-6 40.00%),19 (1.90)
2,"Johnson, Chris",18y 40d,9 (3-0-6 33.33%),13 (1.44),←,
26,"Johnston, David",25y 90d,65 (29-0-36 44.62%),7 (0.11),24 (8-0-16 33.33%),1 (0.04)
29,"Lyon, Ross",27y 243d,123 (41-0-82 33.33%),112 (0.91),←,
30,"Manson, James",27y 249d,149 (80-3-66 54.70%),118 (0.79),29 (10-0-19 34.48%),12 (0.41)
25,"McCarthy, John",27y 101d,121 (49-1-71 40.91%),152 (1.26),29 (11-0-18 37.93%),51 (1.76)
11,"McGregor, Anthony",22y 4d,19 (8-0-11 42.11%),6 (0.32),←,
7,"Molloy, Jarrod",18y 58d,13 (4-0-9 30.77%),15 (1.15),←,
4,"Paxman, Stephen",23y 217d,52 (19-0-33 36.54%),14 (0.27),←,
1,"Roos, Paul",31y 12d,261 (109-0-152 41.76%),259 (0.99),←,
9,"Sartori, Peter",29y 258d,77 (39-0-38 50.65%),138 (1.79),23 (9-0-14 39.13%),19 (0.83)
3,"Seecamp, Marcus",21y 347d,44 (17-0-27 38.64%),9 (0.20),←,
21,"Sporn, Kieran",27y 315d,82 (46-1-35 56.71%),71 (0.87),10 (3-0-7 30.00%),6 (0.60)
8,"Wynd, Jim",29y 240d,129 (49-0-80 37.98%),60 (0.47),←,
16,"Zanotti, Mark",29y 243d,133 (41-0-92 30.83%),17 (0.13),33 (13-0-20 39.39%),6 (0.18)
Totals,Totals,25y 180d,1800 (712-6-1082 39.56%),1477 (0.82),,
C,"Shaw, Robert",39y 184d,78 (27-0-51 34.62%),,←,
