Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",26y 170d,138 (65-2-71 47.83%),81 (0.59),11 (2-0-9 18.18%),5 (0.45)
32,"Baldwin, Jason",25y 216d,103 (37-0-66 35.92%),28 (0.27),←,
5,"Barker, John",20y 112d,21 (5-0-16 23.81%),2 (0.10),←,
14,"Bizzotto, Frank",24y 12d,25 (8-0-17 32.00%),1 (0.04),←,
1,"Boyd, Brad",23y 305d,46 (15-0-31 32.61%),33 (0.72),←,
40,"Bruce, Jeff",21y 214d,3 (0-0-3 0.00%),3 (1.00),←,
35,"Cook, Brett",22y 53d,11 (1-0-10 9.09%),1 (0.09),←,
24,"Cummings, Trent",21y 165d,14 (3-0-11 21.43%),11 (0.79),←,
31,"Dent, Matthew",23y 145d,17 (3-0-14 17.65%),3 (0.18),←,
6,"Guard, Jeremy",24y 335d,64 (25-0-39 39.06%),17 (0.27),←,
3,"Hawkins, Doug",35y 37d,340 (146-4-190 43.53%),223 (0.66),11 (2-0-9 18.18%),7 (0.64)
10,"Hogg, Jeff",28y 239d,164 (45-0-119 27.44%),332 (2.02),20 (4-0-16 20.00%),26 (1.30)
19,"Holmes, Darren",24y 281d,50 (9-2-39 20.00%),7 (0.14),8 (2-0-6 25.00%),1 (0.13)
2,"Johnson, Chris",19y 12d,27 (6-0-21 22.22%),37 (1.37),←,
36,"Lamb, Wayne",22y 235d,7 (0-1-6 7.14%),4 (0.57),5 (0-0-5 0.00%),4 (0.80)
38,"McCarthy, Adam",23y 117d,22 (8-0-14 36.36%),10 (0.45),7 (2-0-5 28.57%),7 (1.00)
25,"McCarthy, John",28y 73d,139 (51-1-87 37.05%),162 (1.17),47 (13-0-34 27.66%),61 (1.30)
11,"McGregor, Anthony",22y 341d,32 (10-0-22 31.25%),6 (0.19),←,
7,"Molloy, Jarrod",19y 30d,31 (7-0-24 22.58%),28 (0.90),←,
4,"Paxman, Stephen",24y 189d,70 (21-0-49 30.00%),14 (0.20),←,
16,"Zanotti, Mark",30y 215d,146 (43-0-103 29.45%),19 (0.13),46 (15-0-31 32.61%),8 (0.17)
Totals,Totals,24y 149d,1470 (508-10-952 34.56%),1022 (0.70),,
C,"Quinlan, Bernie",43y 325d,11 (2-0-9 18.18%),,←,
