Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
23,"Atkins, Simon",26y 183d,139 (65-2-72 47.48%),81 (0.58),12 (2-0-10 16.67%),5 (0.42)
32,"Baldwin, Jason",25y 229d,104 (37-0-67 35.58%),29 (0.28),←,
41,"Bird, Peter",19y 145d,6 (2-0-4 33.33%),5 (0.83),←,
14,"Bizzotto, Frank",24y 25d,26 (8-0-18 30.77%),1 (0.04),←,
1,"Boyd, Brad",23y 318d,47 (15-0-32 31.91%),33 (0.70),←,
40,"Bruce, Jeff",21y 227d,4 (0-0-4 0.00%),3 (0.75),←,
27,"Chandler, Brett",19y 348d,7 (1-0-6 14.29%),,←,
35,"Cook, Brett",22y 66d,12 (1-0-11 8.33%),2 (0.17),←,
24,"Cummings, Trent",21y 178d,15 (3-0-12 20.00%),11 (0.73),←,
31,"Dent, Matthew",23y 158d,18 (3-0-15 16.67%),3 (0.17),←,
3,"Hawkins, Doug",35y 50d,341 (146-4-191 43.40%),224 (0.66),12 (2-0-10 16.67%),8 (0.67)
10,"Hogg, Jeff",28y 252d,165 (45-0-120 27.27%),335 (2.03),21 (4-0-17 19.05%),29 (1.38)
19,"Holmes, Darren",24y 294d,51 (9-2-40 19.61%),7 (0.14),9 (2-0-7 22.22%),1 (0.11)
2,"Johnson, Chris",19y 25d,28 (6-0-22 21.43%),40 (1.43),←,
36,"Lamb, Wayne",22y 248d,8 (0-1-7 6.25%),4 (0.50),6 (0-0-6 0.00%),4 (0.67)
38,"McCarthy, Adam",23y 130d,23 (8-0-15 34.78%),10 (0.43),8 (2-0-6 25.00%),7 (0.88)
25,"McCarthy, John",28y 86d,140 (51-1-88 36.79%),162 (1.16),48 (13-0-35 27.08%),61 (1.27)
7,"Molloy, Jarrod",19y 43d,32 (7-0-25 21.88%),32 (1.00),←,
4,"Paxman, Stephen",24y 202d,71 (21-0-50 29.58%),14 (0.20),←,
8,"Pike, Martin",22y 222d,31 (11-0-20 35.48%),33 (1.06),7 (1-0-6 14.29%),8 (1.14)
16,"Zanotti, Mark",30y 228d,147 (43-0-104 29.25%),19 (0.13),47 (15-0-32 31.91%),8 (0.17)
Totals,Totals,24y 52d,1415 (482-10-923 34.06%),1048 (0.74),,
C,"Quinlan, Bernie",43y 338d,12 (2-0-10 16.67%),,←,
