West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",24y 136d,65 (35-0-30 53.85%),11 (0.17),←,
20,"Cox, Dean",28y 302d,190 (94-1-95 49.74%),98 (0.52),←,
5,"Ebert, Brad",20y 58d,42 (11-0-31 26.19%),15 (0.36),←,
32,"Embley, Andrew",28y 337d,195 (96-1-98 49.49%),177 (0.91),←,
25,"Hurn, Shannon",22y 268d,66 (29-0-37 43.94%),20 (0.30),←,
17,"Kennedy, Josh",22y 278d,55 (13-1-41 24.55%),78 (1.42),33 (10-0-23 30.30%),67 (2.03)
2,"LeCras, Mark",23y 273d,66 (29-0-37 43.94%),147 (2.23),←,
21,"Lynch, Quinten",27y 126d,156 (84-0-72 53.85%),218 (1.40),←,
16,"Mackenzie, Eric",22y 11d,31 (9-0-22 29.03%),,←,
42,"Maister, Beau",24y 71d,19 (5-0-14 26.32%),1 (0.05),←,
35,"McGinnity, Patrick",21y 101d,16 (7-0-9 43.75%),2 (0.13),←,
27,"McKinley, Ben",23y 87d,41 (13-0-28 31.71%),81 (1.98),←,
9,"Naitanui, Nic",20y 26d,20 (8-0-12 40.00%),7 (0.35),←,
6,"Nicoski, Mark",26y 187d,86 (40-0-46 46.51%),20 (0.23),←,
11,"Priddis, Matt",25y 70d,74 (30-0-44 40.54%),20 (0.27),←,
24,"Rosa, Matt",23y 188d,78 (39-0-39 50.00%),22 (0.28),←,
31,"Schofield, Will",21y 126d,23 (9-0-14 39.13%),2 (0.09),←,
37,"Selwood, Adam",26y 29d,127 (65-0-62 51.18%),36 (0.28),←,
10,"Selwood, Scott",20y 64d,31 (10-0-21 32.26%),5 (0.16),←,
12,"Sheppard, Brad",19y 7d,4 (2-0-2 50.00%),,←,
15,"Swift, Tom",19y 328d,18 (7-0-11 38.89%),6 (0.33),←,
8,"Waters, Beau",24y 61d,71 (43-0-28 60.56%),14 (0.20),←,
Totals,Totals,23y 159d,1474 (678-3-793 46.00%),980 (0.66),,
C,"Worsfold, John",41y 247d,198 (105-2-91 53.54%),,←,
