West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",27y 47d,165 (95-1-69 57.88%),62 (0.38),←,
46,"Carroll, Trent",22y 352d,36 (10-0-26 27.78%),2 (0.06),3 (1-0-2 33.33%),1 (0.33)
22,"Collica, Michael",23y 280d,33 (14-1-18 43.94%),4 (0.12),3 (1-0-2 33.33%),
9,"Cousins, Ben",22y 289d,103 (58-1-44 56.80%),99 (0.96),←,
20,"Cox, Dean",19y 257d,2 (1-0-1 50.00%),,←,
7,"Fletcher, Chad",21y 228d,21 (6-1-14 30.95%),13 (0.62),←,
1,"Gardiner, Michael",21y 284d,60 (32-1-27 54.17%),31 (0.52),←,
39,"Hunter, Adam",19y 301d,3 (1-0-2 33.33%),,←,
27,"Jakovich, Glen",28y 22d,208 (119-2-87 57.69%),34 (0.16),←,
2,"Kemp, Dean",32y 57d,236 (144-2-90 61.44%),115 (0.49),←,
34,"Kerr, Daniel",17y 334d,3 (1-0-2 33.33%),2 (0.67),←,
30,"Matera, Peter",32y 12d,220 (137-2-81 62.73%),204 (0.93),←,
33,"Matera, Phillip",25y 139d,82 (40-1-41 49.39%),155 (1.89),←,
11,"McIntosh, Ashley",28y 177d,200 (121-1-78 60.75%),103 (0.51),←,
21,"Merenda, Mark",25y 168d,78 (43-0-35 55.13%),67 (0.86),3 (1-0-2 33.33%),5 (1.67)
5,"Morrison, Chad",23y 17d,112 (57-1-54 51.34%),80 (0.71),←,
31,"Munro, Kane",19y 35d,4 (1-0-3 25.00%),1 (0.25),←,
16,"Prior, Michael",27y 221d,84 (49-1-34 58.93%),20 (0.24),3 (1-0-2 33.33%),1 (0.33)
8,"Taylor, Richard",27y 275d,115 (50-2-63 44.35%),49 (0.43),3 (1-0-2 33.33%),3 (1.00)
37,"Williams, Andrew",22y 45d,47 (21-1-25 45.74%),20 (0.43),←,
40,"Wilson, Troy",29y 86d,3 (1-0-2 33.33%),9 (3.00),←,
44,"Wirrpanda, David",21y 255d,47 (26-1-20 56.38%),18 (0.38),←,
Totals,Totals,24y 193d,1862 (1027-19-816 55.16%),1088 (0.58),,
C,"Judge, Ken",43y 90d,114 (45-3-66 40.79%),,25 (8-1-16 34.00%),
