Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks,Kicks
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",9,11,8,8,11,12,10,8,9,11,7,11,12,12,10,16,8,13,5,9,5,8,8,7,10,238.0
"Bews, Jed",,5,4,7,5,3,3,-,,6,10,11,6,9,3,6,8,7,4,9,6,8,6,3,5,134.0
"Blicavs, Mark",6,11,4,9,7,6,11,12,6,9,14,6,10,12,6,2,6,4,7,,11,7,6,5,9,186.0
"Cameron, Jeremy",4,12,13,12,11,13,6,10,10,17,7,12,12,10,18,12,14,9,13,10,16,,11,8,12,272.0
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,6,-,,10,,,,16.0
"Close, Brad",10,11,8,8,3,8,6,5,2,7,7,10,5,6,8,9,10,5,10,5,6,11,8,7,6,181.0
"Dahlhaus, Luke",5,7,4,10,1,-,3,,,,,1,4,,,,,,,5,,,,,,40.0
"Dangerfield, Patrick",18,10,12,7,8,,,20,8,6,,,,,10,18,11,5,16,,13,14,14,22,14,226.0
"De Koning, Sam",2,,4,5,4,6,6,4,2,6,12,7,5,7,,7,8,10,9,8,5,5,7,4,10,143.0
"Dempsey, Oliver",,,,,,5,-,,,,,,,,,,,,,,,,,,,5.0
"Duncan, Mitch",,12,12,14,14,11,16,20,17,12,9,22,13,20,21,28,20,12,13,14,,,11,15,16,342.0
"Evans, Francis",2,,,,,,,2,,7,3,,-,,,,,,,,,,,,,14.0
"Guthrie, Cameron",11,8,9,7,8,12,16,13,13,15,16,17,13,16,16,14,12,13,14,13,18,6,13,8,15,316.0
"Guthrie, Zach",10,10,,2,,,,19,11,9,13,16,9,8,14,7,10,3,12,17,10,5,16,15,8,224.0
"Hawkins, Tom",12,5,8,9,8,10,4,6,11,8,9,12,7,6,17,8,9,9,10,7,9,13,2,10,12,221.0
"Henry, Jack",2,6,6,9,4,,,,,,,,,6,6,8,9,10,9,5,10,7,3,10,9,119.0
"Higgins, Shaun",13,,8,,,5,15,,,,,,,,-,,,,,,,,,,,41.0
"Holmes, Max",8,6,8,11,6,10,2,,,,,,,5,7,10,11,11,10,12,14,13,9,8,,161.0
"Knevitt, Mitch",,,,,,,,6,4,,,,,,,,,,,,,,,,,10.0
"Kolodjashnij, Jake",5,8,5,10,4,9,9,15,6,7,7,,6,7,5,,2,10,6,8,9,1,-,13,13,165.0
"Menegola, Sam",,,,,,,,,,,,,15,13,14,13,1,,,17,14,,,,,87.0
"Miers, Gryan",,,,10,12,5,6,7,7,2,10,7,4,7,9,10,8,13,8,8,12,8,3,9,9,174.0
"Narkle, Quinton",,-,,9,,,,12,5,,-,6,,,8,-,,,,,,,,,,40.0
"Neale, Shannon",,,,,,,,,,,3,,,,,,,1,,,,,,,,4.0
"OConnor, Mark",,,,10,5,9,6,16,11,10,5,7,9,6,6,9,6,9,7,9,5,8,5,3,10,171.0
"Parfitt, Brandan",20,8,8,10,13,10,8,6,10,7,9,11,,,,,,,1,11,16,15,,,5,168.0
"Ratugolea, Esava",2,7,2,,,,,,,,,,,,,,,,,,,6,,,,17.0
"Rohan, Gary",,,,,,,,,,3,,7,,,6,7,4,7,5,,6,7,9,7,3,71.0
"Selwood, Joel",13,13,9,,13,14,8,,13,9,12,13,10,10,,14,14,6,5,,15,12,14,7,14,238.0
"Smith, Isaac",12,17,11,19,16,16,10,16,15,13,12,13,13,11,14,11,10,15,18,15,,18,13,8,23,339.0
"Stanley, Rhys",10,8,12,8,10,11,5,,2,,,11,5,3,9,10,6,9,,11,2,,2,5,7,146.0
"Stengle, Tyson",15,2,8,8,10,12,11,16,7,8,10,10,11,14,9,11,10,7,12,9,10,10,8,7,12,247.0
"Stephens, Cooper",,,,,,,,8,-,11,6,3,8,-,,,,,,,,,,,,36.0
"Stewart, Tom",18,14,22,,17,17,26,19,18,19,34,8,13,21,,,,,20,12,16,16,16,14,14,354.0
"Tuohy, Zach",11,11,12,18,14,23,12,15,18,14,11,17,15,8,20,14,14,19,,13,13,18,10,14,17,351.0
Totals,218,202,197,220,204,227,199,255,205,216,226,238,205,217,236,244,211,207,220,227,241,226,194,209,253,5497.0
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
