West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",29y 105d,200 (113-2-85 57.00%),61 (0.31),←,
17,"Chick, Daniel",31y 147d,245 (138-4-103 57.14%),207 (0.84),96 (64-2-30 67.71%),48 (0.50)
20,"Cox, Dean",25y 340d,135 (78-1-56 58.15%),65 (0.48),←,
32,"Embley, Andrew",26y 10d,138 (80-1-57 58.33%),147 (1.07),←,
7,"Fletcher, Chad",27y 311d,153 (84-3-66 55.88%),69 (0.45),←,
23,"Glass, Darren",26y 54d,135 (77-2-56 57.78%),8 (0.06),←,
22,"Graham, Jaymie",24y 151d,31 (23-0-8 74.19%),13 (0.42),←,
39,"Hunter, Adam",26y 19d,122 (72-2-48 59.84%),61 (0.50),←,
25,"Hurn, Shannon",19y 306d,20 (12-0-8 60.00%),10 (0.50),←,
38,"Jones, Brett",24y 335d,59 (42-0-17 71.19%),3 (0.05),←,
15,"Jones, Chad",23y 22d,8 (3-0-5 37.50%),4 (0.50),2 (1-0-1 50.00%),3 (1.50)
18,"Jones, Rowan",27y 230d,149 (78-3-68 53.36%),63 (0.42),←,
3,"Judd, Chris",23y 302d,127 (80-2-45 63.78%),131 (1.03),←,
4,"Kerr, Daniel",24y 52d,139 (78-2-59 56.83%),82 (0.59),←,
2,"LeCras, Mark",20y 311d,15 (9-0-6 60.00%),23 (1.53),←,
21,"Lynch, Quinten",24y 164d,96 (64-0-32 66.67%),143 (1.49),←,
11,"Priddis, Matt",22y 108d,16 (10-0-6 62.50%),6 (0.38),←,
24,"Rosa, Matt",20y 226d,32 (21-0-11 65.63%),9 (0.28),←,
14,"Seaby, Mark",23y 67d,73 (53-0-20 72.60%),50 (0.68),←,
37,"Selwood, Adam",23y 67d,65 (45-0-20 69.23%),16 (0.25),←,
8,"Waters, Beau",21y 99d,46 (35-0-11 76.09%),9 (0.20),←,
44,"Wirrpanda, David",27y 338d,185 (104-3-78 57.03%),85 (0.46),←,
Totals,Totals,24y 271d,2189 (1299-25-865 59.34%),1265 (0.58),,
C,"Worsfold, John",38y 285d,134 (84-2-48 63.43%),,←,
