West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",24y 267d,65 (41-0-24 63.08%),90 (1.38),←,
35,"Cousins, Ben",19y 46d,34 (25-0-9 73.53%),53 (1.56),←,
19,"Gardiner, Michael",18y 41d,7 (6-0-1 85.71%),9 (1.29),←,
7,"Gehrig, Fraser",21y 165d,59 (37-0-22 62.71%),59 (1.00),←,
14,"Grgic, Ilija",25y 163d,82 (44-1-37 54.27%),107 (1.30),20 (12-0-8 60.00%),15 (0.75)
1,"Heady, Brett",27y 223d,137 (88-2-47 64.96%),212 (1.55),←,
27,"Jakovich, Glen",24y 144d,135 (88-1-46 65.56%),25 (0.19),←,
2,"Kemp, Dean",28y 179d,172 (117-2-53 68.60%),97 (0.56),←,
5,"Lovell, Andy",27y 18d,158 (82-1-75 52.22%),164 (1.04),37 (23-0-14 62.16%),18 (0.49)
43,"Marshall, Neil",20y 40d,2 (1-0-1 50.00%),,←,
30,"Matera, Peter",28y 134d,159 (109-1-49 68.87%),155 (0.97),←,
33,"Matera, Phillip",21y 261d,20 (11-0-9 55.00%),31 (1.55),←,
17,"McKenna, Guy",28y 96d,210 (136-1-73 65.00%),25 (0.12),←,
42,"Morrison, Chad",19y 139d,38 (25-0-13 65.79%),33 (0.87),←,
21,"Schofield, Jarrad",22y 197d,45 (30-0-15 66.67%),28 (0.62),←,
4,"Sumich, Peter",29y 216d,148 (99-2-47 67.57%),510 (3.45),←,
16,"Symmons, Paul",23y 347d,59 (36-0-23 61.02%),20 (0.34),←,
50,"Turnbull, Ryan",25y 326d,92 (61-0-31 66.30%),24 (0.26),←,
39,"Waterman, Chris",28y 330d,151 (100-2-49 66.89%),70 (0.46),←,
13,"Wooden, Josh",18y 274d,15 (8-0-7 53.33%),2 (0.13),←,
24,"Worsfold, John",28y 324d,189 (121-2-66 64.55%),35 (0.19),←,
Totals,Totals,24y 152d,1977 (1265-15-697 63.99%),1749 (0.88),,
C,"Malthouse, Mick",43y 363d,327 (197-4-126 60.86%),,192 (130-2-60 68.23%),
