North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",16,3,1,17,3,1.0,,,,,,,1.0,1.0,,,,,,,,,
44,"Brayshaw, Mark",12,3,4,16,,,,1.0,,,,,1.0,,,,,,,,,,
22,"Bryce, Paul",10,3,1,11,,,,,,,,,2.0,2.0,,,,,,,,,
18,"Carey, Wayne",,,,,,,1.0,,,,,,,2.0,,,,,,,,,
30,"Chandler, Jeff",15,3,3,18,,,,4.0,,,,,2.0,3.0,3.0,,,,,,,,
27,"Crocker, Darren",4,4,1,5,,,,,,,,,,,,,,,,,,,
31,"Gallagher, Michael",10,4,6,16,1,1.0,8.0,,,,,,1.0,2.0,,,,,,,,,
12,"Hamilton, Steven",11,1,3,14,,,,2.0,,,,,3.0,2.0,2.0,,,,,,,,
34,"Hepburn, Mark",3,,3,6,,,3.0,,,,,,1.0,1.0,,,,,,,,,
9,"Larkin, Matthew",9,,7,16,1,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,
35,"Longmire, John",8,4,2,10,3,2.0,,,,,,,1.0,1.0,,,,,,,,,
4,"Martyn, Mick",9,2,5,14,,,,1.0,,,,,1.0,,,,,,,,,,
16,"McCarthy, John",12,9,1,13,2,2.0,,1.0,,,,,2.0,3.0,,,,,,,,,
19,"McRae, Dean",10,2,2,12,,,,1.0,,,,,1.0,3.0,,,,,,,,,
28,"Pickering, Liam",16,4,3,19,,,,4.0,,,,,2.0,2.0,,,,,,,,,
36,"Romero, Jose",7,2,8,15,,,,2.0,,,,,,,,,,,,,,,
2,"Schwass, Wayne",10,,3,13,1,,,1.0,,,,,,3.0,,,,,,,,,
24,"Sholl, Craig",16,4,3,19,1,,,3.0,,,,,4.0,1.0,,,,,,,,,
32,"Smith, Shaun",12,3,4,16,1,2.0,,4.0,,,,,3.0,,,,,,,,,,
13,"Tudor, Leigh",10,1,,10,2,,,,,,,,,,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,1.0,,,,,,,,,,,,,,,,,
Totals,Totals,200,52,60,260,15,10.0,12.0,25.0,,,,,26.0,28.0,5.0,,,,,,,,
Opposition,Opposition,195,37,65,260,11,12.0,16.0,9.0,,,,,28.0,26.0,1.0,,,,,,,,
