West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",21y 264d,13 (10-0-3 76.92%),,←,
6,"Banfield, Drew",20y 166d,27 (19-0-8 70.37%),8 (0.30),←,
20,"Bond, Shane",19y 34d,16 (13-0-3 81.25%),12 (0.75),←,
14,"Brennan, Michael",29y 44d,158 (96-2-60 61.39%),18 (0.11),←,
18,"Evans, Tony",25y 59d,46 (33-0-13 71.74%),43 (0.93),←,
36,"Hart, David",30y 162d,132 (84-1-47 64.02%),86 (0.65),←,
1,"Heady, Brett",24y 220d,92 (62-2-28 68.48%),147 (1.60),←,
27,"Jakovich, Glen",21y 141d,82 (56-1-25 68.90%),20 (0.24),←,
2,"Kemp, Dean",25y 176d,106 (75-2-29 71.70%),54 (0.51),←,
28,"Lewis, Chris",25y 148d,148 (94-2-52 64.19%),187 (1.26),←,
3,"Mainwaring, Chris",28y 228d,156 (98-2-56 63.46%),70 (0.45),←,
30,"Matera, Peter",25y 131d,93 (67-1-25 72.58%),107 (1.15),←,
11,"McIntosh, Ashley",21y 296d,73 (54-0-19 73.97%),73 (1.00),←,
17,"McKenna, Guy",25y 93d,143 (92-1-50 64.69%),15 (0.10),←,
10,"Pyke, Don",25y 250d,98 (62-0-36 63.27%),52 (0.53),←,
4,"Sumich, Peter",26y 213d,120 (78-2-40 65.83%),443 (3.69),←,
7,"Turley, Craig",28y 353d,97 (63-2-32 65.98%),73 (0.75),←,
50,"Turnbull, Ryan",22y 323d,31 (23-0-8 74.19%),8 (0.26),←,
12,"White, Mitchell",21y 137d,48 (32-1-15 67.71%),7 (0.15),←,
9,"Wilson, Peter",30y 270d,150 (88-0-62 58.67%),111 (0.74),96 (71-0-25 73.96%),72 (0.75)
24,"Worsfold, John",25y 321d,152 (98-2-52 65.13%),22 (0.14),←,
Totals,Totals,25y 18d,1981 (1297-21-663 65.47%),1556 (0.79),,
C,"Malthouse, Mick",40y 360d,254 (151-4-99 60.24%),,119 (84-2-33 71.43%),
