West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
10,"Braun, Michael",22y 43d,59 (30-0-29 50.85%),21 (0.36),←,
9,"Cousins, Ben",21y 311d,92 (54-1-37 59.24%),94 (1.02),←,
35,"Crabb, Jaxon",20y 181d,10 (3-0-7 30.00%),,←,
14,"Cummings, Scott",26y 109d,110 (57-5-48 54.09%),319 (2.90),33 (17-1-15 53.03%),134 (4.06)
32,"Embley, Andrew",18y 314d,12 (7-0-5 58.33%),4 (0.33),←,
41,"Fletcher, Chad",20y 250d,10 (4-1-5 45.00%),2 (0.20),←,
19,"Gardiner, Michael",20y 306d,51 (29-1-21 57.84%),26 (0.51),←,
7,"Gehrig, Fraser",24y 64d,105 (60-1-44 57.62%),145 (1.38),←,
23,"Glass, Darren",18y 358d,5 (3-0-2 60.00%),,←,
27,"Jakovich, Glen",27y 43d,192 (115-2-75 60.42%),33 (0.17),←,
18,"Jones, Rowan",20y 169d,25 (14-1-10 58.00%),11 (0.44),←,
2,"Kemp, Dean",31y 79d,222 (140-2-80 63.51%),113 (0.51),←,
30,"Matera, Peter",31y 33d,208 (135-2-71 65.38%),194 (0.93),←,
33,"Matera, Phillip",24y 161d,70 (36-1-33 52.14%),124 (1.77),←,
11,"McIntosh, Ashley",27y 199d,184 (117-1-66 63.86%),95 (0.52),←,
8,"Metropolis, Daniel",28y 50d,96 (54-1-41 56.77%),43 (0.45),←,
5,"Morrison, Chad",22y 38d,96 (53-1-42 55.73%),74 (0.77),←,
36,"Read, Phillip",20y 199d,53 (26-1-26 50.00%),18 (0.34),←,
42,"Rintoul, Chad",25y 280d,56 (30-1-25 54.46%),26 (0.46),33 (17-1-15 53.03%),10 (0.30)
16,"Symmons, Paul",26y 247d,93 (54-0-39 58.06%),35 (0.38),←,
50,"Turnbull, Ryan",28y 226d,113 (69-1-43 61.50%),29 (0.26),←,
13,"Wooden, Josh",21y 174d,38 (17-0-21 44.74%),5 (0.13),←,
Totals,Totals,24y 25d,1900 (1107-23-770 58.26%),1411 (0.74),,
C,"Judge, Ken",42y 112d,98 (41-3-54 43.37%),,9 (4-1-4 50.00%),
