West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",27y 328d,126 (75-2-49 60.32%),15 (0.12),←,
32,"Clape, Matt",23y 360d,15 (12-0-3 80.00%),11 (0.73),←,
18,"Evans, Tony",23y 343d,24 (19-0-5 79.17%),23 (0.96),←,
23,"Harding, Paul",28y 353d,97 (52-2-43 54.64%),12 (0.12),24 (18-1-5 77.08%),3 (0.13)
1,"Heady, Brett",23y 139d,65 (45-2-18 70.77%),103 (1.58),←,
22,"Hynes, David",26y 53d,33 (24-1-8 74.24%),26 (0.79),←,
27,"Jakovich, Glen",20y 60d,48 (33-1-14 69.79%),18 (0.38),←,
2,"Kemp, Dean",24y 95d,79 (56-2-21 72.15%),32 (0.41),←,
15,"Krummel, Brendan",20y 333d,6 (3-0-3 50.00%),2 (0.33),←,
5,"Lamb, Dwayne",31y 154d,139 (86-2-51 62.59%),43 (0.31),←,
28,"Lewis, Chris",24y 67d,120 (74-2-44 62.50%),145 (1.21),←,
17,"McKenna, Guy",24y 12d,110 (69-1-40 63.18%),9 (0.08),←,
10,"Pyke, Don",24y 169d,64 (39-0-25 60.94%),33 (0.52),←,
4,"Sumich, Peter",25y 132d,93 (61-2-30 66.67%),361 (3.88),←,
35,"Ugle, Troy",25y 35d,41 (25-0-16 60.98%),41 (1.00),←,
39,"Waterman, Chris",24y 246d,79 (51-2-26 65.82%),44 (0.56),←,
37,"West, Robert",24y 77d,11 (7-0-4 63.64%),4 (0.36),←,
12,"White, Mitchell",20y 56d,32 (23-1-8 73.44%),4 (0.13),←,
9,"Wilson, Peter",29y 189d,117 (66-0-51 56.41%),96 (0.82),63 (49-0-14 77.78%),57 (0.90)
24,"Worsfold, John",24y 240d,126 (80-2-44 64.29%),14 (0.11),←,
Totals,Totals,24y 318d,1425 (900-22-503 63.16%),1036 (0.73),,
C,"Malthouse, Mick",39y 279d,220 (128-4-88 59.09%),,85 (61-2-22 72.94%),
