West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
14,"Brennan, Michael",28y 5d,131 (78-2-51 60.31%),15 (0.11),←,
18,"Evans, Tony",24y 20d,28 (22-0-6 78.57%),24 (0.86),←,
40,"Hampson, Damian",23y 99d,4 (2-0-2 50.00%),1 (0.25),←,
23,"Harding, Paul",29y 30d,101 (54-2-45 54.46%),12 (0.12),28 (20-1-7 73.21%),3 (0.11)
1,"Heady, Brett",23y 181d,69 (47-2-20 69.57%),108 (1.57),←,
22,"Hynes, David",26y 95d,38 (27-1-10 72.37%),33 (0.87),←,
27,"Jakovich, Glen",20y 102d,53 (36-1-16 68.87%),18 (0.34),←,
5,"Lamb, Dwayne",31y 196d,144 (89-2-53 62.50%),44 (0.31),←,
28,"Lewis, Chris",24y 109d,125 (77-2-46 62.40%),150 (1.20),←,
3,"Mainwaring, Chris",27y 189d,129 (79-2-48 62.02%),58 (0.45),←,
30,"Matera, Peter",24y 92d,65 (48-1-16 74.62%),78 (1.20),←,
17,"McKenna, Guy",24y 54d,115 (72-1-42 63.04%),9 (0.08),←,
10,"Pyke, Don",24y 211d,69 (42-0-27 60.87%),35 (0.51),←,
48,"Retzlaff, Brendon",24y 73d,17 (5-1-11 32.35%),2 (0.12),2 (1-0-1 50.00%),
4,"Sumich, Peter",25y 174d,98 (64-2-32 66.33%),380 (3.88),←,
35,"Ugle, Troy",25y 77d,43 (26-0-17 60.47%),43 (1.00),←,
39,"Waterman, Chris",24y 288d,84 (54-2-28 65.48%),46 (0.55),←,
12,"White, Mitchell",20y 98d,37 (26-1-10 71.62%),4 (0.11),←,
9,"Wilson, Peter",29y 231d,122 (69-0-53 56.56%),98 (0.80),68 (52-0-16 76.47%),59 (0.87)
24,"Worsfold, John",24y 282d,131 (83-2-46 64.12%),16 (0.12),←,
Totals,Totals,25y 94d,1603 (1000-24-579 62.38%),1174 (0.73),,
C,"Malthouse, Mick",39y 321d,225 (131-4-90 59.11%),,90 (64-2-24 72.22%),
