West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",22y 155d,59 (37-0-22 62.71%),66 (1.12),←,
37,"Barrass, Tom",25y 317d,99 (63-1-35 64.14%),,←,
10,"Brander, Jarrod",22y 191d,22 (10-0-12 45.45%),5 (0.23),←,
28,"Cole, Tom",24y 85d,78 (49-0-29 62.82%),3 (0.04),←,
15,"Cripps, Jamie",29y 120d,199 (117-1-81 59.05%),246 (1.24),183 (109-1-73 59.84%),230 (1.26)
27,"Darling, Jack",29y 69d,236 (147-1-88 62.50%),450 (1.91),←,
42,"Edwards, Harry",20y 324d,11 (7-0-4 63.64%),,←,
29,"Foley, Luke",21y 317d,7 (4-0-3 57.14%),1 (0.14),←,
3,"Gaff, Andrew",29y 66d,236 (145-1-90 61.65%),78 (0.33),←,
34,"Hutchings, Mark",30y 88d,120 (73-1-46 61.25%),46 (0.38),←,
31,"Jones, Jamaine",22y 326d,24 (14-0-10 58.33%),15 (0.63),17 (9-0-8 52.94%),11 (0.65)
9,"Naitanui, Nic",31y 109d,205 (119-1-85 58.29%),110 (0.54),←,
30,"Nelson, Jackson",25y 159d,89 (59-0-30 66.29%),1 (0.01),←,
21,"Petruccelle, Jack",22y 131d,46 (25-0-21 54.35%),41 (0.89),←,
35,"Rotham, Josh",23y 177d,33 (19-0-14 57.58%),,←,
1,"Ryan, Liam",24y 323d,69 (42-0-27 60.87%),100 (1.45),←,
4,"Sheed, Dom",26y 133d,141 (87-1-53 62.06%),64 (0.45),←,
13,"Shuey, Luke",31y 80d,221 (138-1-82 62.67%),137 (0.62),←,
19,"Vardy, Nathan",30y 57d,77 (48-1-28 62.99%),47 (0.61),52 (31-0-21 59.62%),22 (0.42)
2,"Waterman, Jake",23y 107d,53 (34-0-19 64.15%),50 (0.94),←,
36,"West, Connor",22y 106d,5 (2-0-3 40.00%),1 (0.20),←,
23,"Witherden, Alex",22y 345d,68 (30-0-38 44.12%),6 (0.09),9 (4-0-5 44.44%),1 (0.11)
6,"Yeo, Elliot",27y 324d,177 (106-1-70 60.17%),73 (0.41),150 (95-1-54 63.67%),72 (0.48)
Totals,Totals,25y 242d,2275 (1375-10-890 60.44%),1540 (0.68),,
C,"Simpson, Adam",45y 186d,182 (114-1-67 62.91%),,←,
