West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",24y 329d,78 (28-1-49 36.54%),24 (0.31),21 (12-0-9 57.14%),1 (0.05)
26,"Butler, Sam",29y 108d,124 (65-0-59 52.42%),16 (0.13),←,
15,"Cripps, Jamie",23y 9d,55 (26-0-29 47.27%),65 (1.18),39 (18-0-21 46.15%),49 (1.26)
14,"Duggan, Liam",18y 142d,4 (3-0-1 75.00%),,←,
3,"Gaff, Andrew",22y 320d,90 (51-0-39 56.67%),33 (0.37),←,
33,"Hill, Josh",26y 103d,120 (70-1-49 58.75%),155 (1.29),54 (31-0-23 57.41%),80 (1.48)
25,"Hurn, Shannon",27y 240d,157 (83-0-74 52.87%),44 (0.28),←,
17,"Kennedy, Josh",27y 250d,145 (58-1-86 40.34%),310 (2.14),123 (55-0-68 44.72%),299 (2.43)
2,"LeCras, Mark",28y 245d,135 (67-0-68 49.63%),305 (2.26),←,
7,"Masten, Chris",26y,123 (57-0-66 46.34%),51 (0.41),←,
35,"McGinnity, Patrick",26y 73d,85 (44-0-41 51.76%),21 (0.25),←,
20,"McGovern, Jeremy",23y 17d,18 (10-0-8 55.56%),13 (0.72),←,
36,"McInnes, Fraser",21y 287d,2 (2-0-0 100.00%),1 (0.50),←,
9,"Naitanui, Nic",24y 363d,113 (59-0-54 52.21%),77 (0.68),←,
11,"Priddis, Matt",30y 42d,178 (85-0-93 47.75%),56 (0.31),←,
31,"Schofield, Will",26y 98d,115 (58-0-57 50.43%),19 (0.17),←,
4,"Sheed, Dom",20y 22d,15 (8-0-7 53.33%),2 (0.13),←,
5,"Sheppard, Brad",23y 344d,64 (28-0-36 43.75%),13 (0.20),←,
13,"Shuey, Luke",24y 334d,91 (53-0-38 58.24%),82 (0.90),←,
22,"Sinclair, Callum",25y 221d,10 (7-0-3 70.00%),5 (0.50),←,
12,"Wellingham, Sharrod",26y 299d,120 (80-2-38 67.50%),69 (0.57),28 (13-0-15 46.43%),14 (0.50)
6,"Yeo, Elliot",21y 213d,45 (20-0-25 44.44%),4 (0.09),18 (9-0-9 50.00%),3 (0.17)
Totals,Totals,25y 2d,1887 (962-5-920 50.98%),1365 (0.72),,
C,"Simpson, Adam",39y 75d,27 (14-0-13 51.85%),,←,
