West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",24y 150d,29 (18-0-11 62.07%),17 (0.59),2 (2-0-0 100.00%),
37,"Barrass, Tom",22y 224d,41 (28-1-12 69.51%),,←,
28,"Cole, Tom",20y 357d,11 (8-0-3 72.73%),,←,
15,"Cripps, Jamie",26y 27d,128 (75-1-52 58.98%),152 (1.19),112 (67-1-44 60.27%),136 (1.21)
27,"Darling, Jack",25y 341d,160 (99-1-60 62.19%),299 (1.87),←,
14,"Duggan, Liam",21y 160d,54 (35-0-19 64.81%),9 (0.17),←,
3,"Gaff, Andrew",25y 338d,165 (102-1-62 62.12%),60 (0.36),←,
25,"Hurn, Shannon",30y 258d,232 (134-1-97 57.97%),50 (0.22),←,
34,"Hutchings, Mark",26y 360d,80 (48-1-31 60.63%),37 (0.46),←,
23,"Jetta, Lewis",29y 16d,160 (105-2-53 66.25%),114 (0.71),33 (21-0-12 63.64%),15 (0.45)
17,"Kennedy, Josh",30y 268d,213 (106-2-105 50.23%),537 (2.52),191 (103-1-87 54.19%),526 (2.75)
2,"LeCras, Mark",31y 263d,205 (116-1-88 56.83%),427 (2.08),←,
29,"Lycett, Scott",25y 236d,59 (37-0-22 62.71%),39 (0.66),←,
7,"Masten, Chris",29y 18d,183 (101-1-81 55.46%),64 (0.35),←,
20,"McGovern, Jeremy",26y 35d,87 (57-0-30 65.52%),30 (0.34),←,
9,"Naitanui, Nic",28y 16d,154 (90-1-63 58.77%),98 (0.64),←,
8,"Redden, Jack",27y 162d,172 (74-1-97 43.31%),66 (0.38),43 (30-0-13 69.77%),14 (0.33)
44,"Rioli, Willie",22y 350d,8 (8-0-0 100.00%),7 (0.88),←,
4,"Sheed, Dom",23y 40d,67 (42-1-24 63.43%),26 (0.39),←,
5,"Sheppard, Brad",26y 362d,140 (80-1-59 57.50%),17 (0.12),←,
45,"Waterman, Jake",20y 14d,9 (8-0-1 88.89%),10 (1.11),←,
6,"Yeo, Elliot",24y 231d,116 (68-1-47 59.05%),48 (0.41),89 (57-1-31 64.61%),47 (0.53)
Totals,Totals,25y 342d,2473 (1439-17-1017 58.19%),2107 (0.85),,
C,"Simpson, Adam",42y 93d,102 (65-1-36 64.22%),,←,
