West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
16,"Adkins, Damien",22y 157d,25 (12-0-13 48.00%),13 (0.52),3 (3-0-0 100.00%),5 (1.67)
6,"Banfield, Drew",29y 108d,205 (114-2-89 56.10%),67 (0.33),←,
10,"Braun, Michael",25y 83d,103 (48-1-54 47.09%),35 (0.34),←,
17,"Chick, Daniel",27y 125d,158 (80-3-75 51.58%),167 (1.06),9 (6-1-2 72.22%),8 (0.89)
9,"Cousins, Ben",24y 350d,157 (81-2-74 52.23%),141 (0.90),←,
32,"Embley, Andrew",21y 353d,67 (29-1-37 44.03%),60 (0.90),←,
7,"Fletcher, Chad",23y 289d,68 (27-2-39 41.18%),37 (0.54),←,
1,"Gardiner, Michael",23y 345d,105 (51-2-52 49.52%),61 (0.58),←,
23,"Glass, Darren",22y 32d,44 (16-1-27 37.50%),2 (0.05),←,
35,"Green, Kasey",23y 278d,36 (16-1-19 45.83%),6 (0.17),←,
38,"Haynes, David",22y 5d,37 (17-1-19 47.30%),35 (0.95),←,
27,"Jakovich, Glen",30y 83d,260 (141-3-116 54.81%),50 (0.19),←,
18,"Jones, Rowan",23y 208d,81 (36-2-43 45.68%),42 (0.52),←,
3,"Judd, Chris",19y 280d,34 (18-1-15 54.41%),39 (1.15),←,
4,"Kerr, Daniel",20y 30d,52 (22-1-29 43.27%),34 (0.65),←,
19,"McDougall, Andrew",19y 351d,3 (2-0-1 66.67%),,←,
11,"McIntosh, Ashley",30y 238d,238 (141-2-95 59.66%),108 (0.45),←,
5,"Morrison, Chad",25y 78d,130 (67-1-62 51.92%),83 (0.64),←,
28,"Sampi, Ashley",19y 145d,15 (7-1-7 50.00%),23 (1.53),←,
40,"Wilson, Troy",31y 147d,35 (13-0-22 37.14%),82 (2.34),←,
44,"Wirrpanda, David",23y 316d,95 (45-2-48 48.42%),51 (0.54),←,
13,"Wooden, Josh",24y 213d,80 (34-0-46 42.50%),13 (0.16),←,
Totals,Totals,24y 125d,2028 (1017-29-982 50.15%),1149 (0.57),,
C,"Worsfold, John",34y 263d,35 (19-1-15 55.71%),,←,
