West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",24y 223d,65 (24-0-41 36.92%),10 (0.15),←,
26,"Butler, Sam",27y 195d,103 (54-0-49 52.43%),13 (0.13),←,
19,"Carter, Adam",19y 102d,3 (0-0-3 0.00%),,←,
20,"Cox, Dean",31y 361d,268 (136-1-131 50.93%),160 (0.60),←,
15,"Cripps, Jamie",21y 96d,26 (11-0-15 42.31%),26 (1.00),10 (3-0-7 30.00%),10 (1.00)
18,"Dalziell, Bradd",26y 135d,38 (14-0-24 36.84%),16 (0.42),23 (8-0-15 34.78%),12 (0.52)
27,"Darling, Jack",21y 45d,64 (39-0-25 60.94%),115 (1.80),←,
3,"Gaff, Andrew",21y 42d,58 (35-0-23 60.34%),20 (0.34),←,
43,"Hams, Ashton",26y 325d,38 (22-0-16 57.89%),40 (1.05),←,
33,"Hill, Josh",24y 190d,103 (62-1-40 60.68%),133 (1.29),37 (23-0-14 62.16%),58 (1.57)
34,"Hutchings, Mark",22y 64d,8 (3-0-5 37.50%),,←,
17,"Kennedy, Josh",25y 337d,115 (43-1-71 37.83%),221 (1.92),93 (40-0-53 43.01%),210 (2.26)
29,"Lycett, Scott",20y 305d,5 (2-0-3 40.00%),3 (0.60),←,
16,"Mackenzie, Eric",25y 70d,94 (41-0-53 43.62%),3 (0.03),←,
7,"Masten, Chris",24y 87d,94 (42-0-52 44.68%),44 (0.47),←,
40,"Morton, Cale",23y 191d,76 (18-1-57 24.34%),34 (0.45),3 (0-0-3 0.00%),1 (0.33)
11,"Priddis, Matt",28y 129d,147 (70-0-77 47.62%),45 (0.31),←,
31,"Schofield, Will",24y 185d,90 (45-0-45 50.00%),15 (0.17),←,
10,"Selwood, Scott",23y 123d,105 (51-0-54 48.57%),31 (0.30),←,
28,"Smith, Ashley",23y 8d,38 (23-0-15 60.53%),7 (0.18),←,
12,"Wellingham, Sharrod",25y 21d,97 (70-2-25 73.20%),58 (0.60),5 (3-0-2 60.00%),3 (0.60)
30,"Wilson, Blayne",21y 183d,3 (1-0-2 33.33%),,←,
Totals,Totals,24y 72d,1638 (806-6-826 49.21%),994 (0.61),,
C,"Worsfold, John",44y 306d,276 (147-2-127 53.62%),,←,
