West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
6,"Banfield, Drew",23y 107d,89 (59-0-30 66.29%),31 (0.35),←,
38,"Braun, Michael",19y 82d,2 (1-0-1 50.00%),,←,
29,"Donnelly, Andrew",24y 77d,27 (20-0-7 74.07%),34 (1.26),←,
18,"Evans, Tony",28y,93 (64-0-29 68.82%),72 (0.77),←,
7,"Gehrig, Fraser",21y 103d,52 (32-0-20 61.54%),43 (0.83),←,
14,"Grgic, Ilija",25y 101d,74 (39-1-34 53.38%),103 (1.39),12 (7-0-5 58.33%),11 (0.92)
1,"Heady, Brett",27y 161d,129 (83-2-44 65.12%),200 (1.55),←,
27,"Jakovich, Glen",24y 82d,130 (85-1-44 65.77%),25 (0.19),←,
2,"Kemp, Dean",28y 117d,164 (112-2-50 68.90%),89 (0.54),←,
5,"Lovell, Andy",26y 321d,155 (81-1-73 52.58%),163 (1.05),34 (22-0-12 64.71%),17 (0.50)
30,"Matera, Peter",28y 72d,153 (105-1-47 68.95%),154 (1.01),←,
33,"Matera, Phillip",21y 199d,16 (9-0-7 56.25%),31 (1.94),←,
11,"McIntosh, Ashley",24y 237d,122 (85-0-37 69.67%),91 (0.75),←,
17,"McKenna, Guy",28y 34d,204 (132-1-71 64.95%),25 (0.12),←,
42,"Morrison, Chad",19y 77d,30 (20-0-10 66.67%),31 (1.03),←,
21,"Schofield, Jarrad",22y 135d,38 (26-0-12 68.42%),26 (0.68),←,
22,"Stone, Nicholas",24y 268d,4 (3-0-1 75.00%),3 (0.75),←,
16,"Symmons, Paul",23y 285d,51 (31-0-20 60.78%),13 (0.25),←,
50,"Turnbull, Ryan",25y 264d,84 (56-0-28 66.67%),20 (0.24),←,
13,"Wooden, Josh",18y 212d,7 (3-0-4 42.86%),1 (0.14),←,
24,"Worsfold, John",28y 262d,186 (119-2-65 64.52%),35 (0.19),←,
Totals,Totals,24y 170d,1810 (1165-11-634 64.36%),1190 (0.66),,
C,"Malthouse, Mick",43y 301d,319 (192-4-123 60.82%),,184 (125-2-57 68.48%),
