West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",25y 103d,85 (40-0-45 47.06%),121 (1.42),←,
37,"Barrass, Tom",28y 266d,146 (69-1-76 47.60%),1 (0.01),←,
10,"Brockman, Tyler",21y 221d,34 (11-2-21 35.29%),23 (0.68),8 (2-0-6 25.00%),
18,"Chesser, Campbell",21y 64d,29 (6-0-23 20.69%),5 (0.17),←,
28,"Cole, Tom",27y 33d,105 (55-0-50 52.38%),4 (0.04),←,
15,"Cripps, Jamie",32y 68d,243 (124-1-118 51.23%),302 (1.24),227 (116-1-110 51.32%),286 (1.26)
27,"Darling, Jack",32y 17d,292 (155-1-136 53.25%),527 (1.80),←,
14,"Duggan, Liam",27y 202d,173 (82-0-91 47.40%),14 (0.08),←,
25,"Flynn, Matt",26y 291d,37 (10-1-26 28.38%),11 (0.30),4 (0-0-4 0.00%),1 (0.25)
7,"Ginbey, Reuben",19y 294d,32 (4-0-28 12.50%),2 (0.06),←,
19,"Hough, Brady",21y 117d,45 (6-0-39 13.33%),,←,
5,"Hunt, Jayden",29y 88d,149 (67-1-81 45.30%),53 (0.36),35 (6-0-29 17.14%),10 (0.29)
31,"Jones, Jamaine",25y 275d,63 (19-0-44 30.16%),23 (0.37),56 (14-0-42 25.00%),19 (0.34)
11,"Kelly, Tim",29y 340d,136 (57-0-79 41.91%),77 (0.57),88 (27-0-61 30.68%),29 (0.33)
41,"Maric, Ryan",19y 298d,23 (5-0-18 21.74%),14 (0.61),←,
20,"McGovern, Jeremy",32y 76d,187 (103-0-84 55.08%),38 (0.20),←,
9,"Reid, Harley",19y 74d,12 (3-0-9 25.00%),8 (0.67),←,
35,"Rotham, Josh",26y 126d,69 (25-0-44 36.23%),2 (0.03),←,
1,"Ryan, Liam",27y 272d,98 (46-0-52 46.94%),130 (1.33),←,
2,"Waterman, Jake",26y 55d,97 (40-0-57 41.24%),116 (1.20),←,
32,"Williams, Bailey",24y 74d,64 (13-0-51 20.31%),19 (0.30),←,
23,"Witherden, Alex",25y 294d,115 (38-0-77 33.04%),8 (0.07),56 (12-0-44 21.43%),3 (0.05)
6,"Yeo, Elliot",30y 273d,205 (111-1-93 54.39%),82 (0.40),178 (100-1-77 56.46%),81 (0.46)
Totals,Totals,26y 43d,2439 (1089-8-1342 44.65%),1580 (0.65),,
C,"Simpson, Adam",48y 135d,241 (122-1-118 50.83%),,←,
