West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",22y 271d,36 (25-0-11 69.44%),57 (1.58),←,
6,"Banfield, Drew",21y 173d,51 (35-0-16 68.63%),14 (0.27),←,
14,"Brennan, Michael",30y 51d,177 (110-2-65 62.71%),19 (0.11),←,
25,"Gehrig, Fraser",19y 169d,12 (8-0-4 66.67%),11 (0.92),←,
36,"Hart, David",31y 169d,154 (98-1-55 63.96%),88 (0.57),←,
22,"Hynes, David",28y 141d,72 (52-1-19 72.92%),55 (0.76),←,
27,"Jakovich, Glen",22y 148d,107 (73-1-33 68.69%),21 (0.20),←,
2,"Kemp, Dean",26y 183d,129 (90-2-37 70.54%),71 (0.55),←,
28,"Lewis, Chris",26y 155d,171 (109-2-60 64.33%),212 (1.24),←,
37,"Lyle, Brayden",22y 166d,11 (7-0-4 63.64%),4 (0.36),←,
3,"Mainwaring, Chris",29y 235d,166 (106-2-58 64.46%),70 (0.42),←,
30,"Matera, Peter",26y 138d,114 (82-1-31 72.37%),134 (1.18),←,
17,"McKenna, Guy",26y 100d,167 (109-1-57 65.57%),18 (0.11),←,
8,"Metropolis, Daniel",23y 155d,20 (12-0-8 60.00%),19 (0.95),←,
10,"Pyke, Don",26y 257d,120 (76-0-44 63.33%),68 (0.57),←,
16,"Symmons, Paul",21y 351d,23 (15-0-8 65.22%),7 (0.30),←,
7,"Turley, Craig",29y 360d,113 (73-2-38 65.49%),90 (0.80),←,
50,"Turnbull, Ryan",23y 330d,54 (38-0-16 70.37%),13 (0.24),←,
39,"Waterman, Chris",26y 334d,129 (86-2-41 67.44%),63 (0.49),←,
12,"White, Mitchell",22y 144d,69 (46-1-22 67.39%),10 (0.14),←,
24,"Worsfold, John",26y 328d,172 (112-2-58 65.70%),33 (0.19),←,
Totals,Totals,25y 190d,2067 (1362-20-685 65.89%),1077 (0.52),,
C,"Malthouse, Mick",42y 2d,279 (168-4-107 60.93%),,144 (101-2-41 70.83%),
