West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",24y 21d,71 (22-1-48 31.69%),24 (0.34),14 (6-0-8 42.86%),1 (0.07)
1,"Brown, Mitch",25y 193d,84 (32-0-52 38.10%),12 (0.14),←,
26,"Butler, Sam",28y 165d,112 (58-0-54 51.79%),13 (0.12),←,
20,"Cox, Dean",32y 331d,285 (142-1-142 50.00%),167 (0.59),←,
27,"Darling, Jack",22y 15d,82 (47-0-35 57.32%),141 (1.72),←,
18,"Ellis, Xavier",26y 120d,98 (62-1-35 63.78%),33 (0.34),12 (6-0-6 50.00%),5 (0.42)
3,"Gaff, Andrew",22y 12d,77 (43-0-34 55.84%),27 (0.35),←,
25,"Hurn, Shannon",26y 297d,144 (75-0-69 52.08%),42 (0.29),←,
34,"Hutchings, Mark",23y 34d,18 (7-0-11 38.89%),7 (0.39),←,
17,"Kennedy, Josh",26y 307d,133 (51-1-81 38.72%),262 (1.97),111 (48-0-63 43.24%),251 (2.26)
2,"LeCras, Mark",27y 302d,124 (60-0-64 48.39%),282 (2.27),←,
16,"Mackenzie, Eric",26y 40d,113 (49-0-64 43.36%),5 (0.04),←,
7,"Masten, Chris",25y 57d,110 (49-0-61 44.55%),51 (0.46),←,
35,"McGinnity, Patrick",25y 130d,73 (37-0-36 50.68%),16 (0.22),←,
42,"McGovern, Jeremy",22y 74d,5 (2-0-3 40.00%),11 (2.20),←,
9,"Naitanui, Nic",24y 55d,102 (52-0-50 50.98%),66 (0.65),←,
11,"Priddis, Matt",29y 99d,165 (77-0-88 46.67%),54 (0.33),←,
24,"Rosa, Matt",27y 217d,150 (76-0-74 50.67%),36 (0.24),←,
31,"Schofield, Will",25y 155d,103 (50-0-53 48.54%),19 (0.18),←,
5,"Sheppard, Brad",23y 36d,57 (25-0-32 43.86%),12 (0.21),←,
13,"Shuey, Luke",24y 26d,78 (45-0-33 57.69%),68 (0.87),←,
12,"Wellingham, Sharrod",25y 356d,114 (77-2-35 68.42%),68 (0.60),22 (10-0-12 45.45%),13 (0.59)
Totals,Totals,25y 238d,2298 (1138-6-1154 49.52%),1416 (0.62),,
C,"Simpson, Adam",38y 132d,14 (6-0-8 42.86%),,←,
