West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
36,"Hart, David",27y 69d,81 (46-1-34 57.41%),67 (0.83),←,
1,"Heady, Brett",21y 127d,27 (19-1-7 72.22%),37 (1.37),←,
22,"Hynes, David",24y 41d,7 (7-0-0 100.00%),4 (0.57),←,
34,"Irving, Dean",24y 252d,23 (17-1-5 76.09%),4 (0.17),←,
2,"Kemp, Dean",22y 83d,27 (19-1-7 72.22%),7 (0.26),←,
5,"Lamb, Dwayne",29y 142d,92 (53-1-38 58.15%),32 (0.35),←,
19,"Langdon, Karl",23y 44d,59 (37-1-21 63.56%),73 (1.24),←,
28,"Lewis, Chris",22y 55d,76 (42-1-33 55.92%),97 (1.28),←,
45,"Lockyer, Andrew",25y 308d,63 (34-0-29 53.97%),35 (0.56),←,
3,"Mainwaring, Chris",25y 135d,87 (49-1-37 56.90%),33 (0.38),←,
30,"Matera, Peter",22y 38d,12 (10-0-2 83.33%),11 (0.92),←,
17,"McKenna, Guy",22y,71 (41-1-29 58.45%),5 (0.07),←,
10,"Pyke, Don",22y 157d,26 (11-0-15 42.31%),17 (0.65),←,
4,"Sumich, Peter",23y 120d,49 (27-1-21 56.12%),173 (3.53),←,
7,"Turley, Craig",25y 260d,39 (22-1-16 57.69%),24 (0.62),←,
50,"Turnbull, Ryan",19y 230d,2 (2-0-0 100.00%),,←,
39,"Waterman, Chris",22y 234d,30 (16-1-13 55.00%),27 (0.90),←,
47,"White, Mitchell",18y 44d,1 (1-0-0 100.00%),,←,
9,"Wilson, Peter",27y 177d,78 (36-0-42 46.15%),61 (0.78),24 (19-0-5 79.17%),22 (0.92)
42,"Young, Cory",20y 66d,7 (2-0-5 28.57%),2 (0.29),1 (1-0-0 100.00%),1 (1.00)
Totals,Totals,23y 166d,857 (491-12-354 57.29%),709 (0.83),,
C,"Malthouse, Mick",37y 267d,168 (91-3-74 55.06%),,33 (24-1-8 74.24%),
