West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",22y 100d,51 (35-0-16 68.63%),62 (1.22),←,
37,"Barrass, Tom",25y 262d,95 (63-1-31 66.84%),,←,
28,"Cole, Tom",24y 30d,70 (47-0-23 67.14%),3 (0.04),←,
15,"Cripps, Jamie",29y 65d,191 (115-1-75 60.47%),234 (1.23),175 (107-1-67 61.43%),218 (1.25)
27,"Darling, Jack",29y 14d,228 (145-1-82 63.82%),437 (1.92),←,
14,"Duggan, Liam",24y 198d,111 (72-0-39 64.86%),9 (0.08),←,
16,"Edwards, Luke",19y 135d,3 (2-0-1 66.67%),,←,
3,"Gaff, Andrew",29y 11d,229 (143-1-85 62.66%),78 (0.34),←,
25,"Hurn, Shannon",33y 296d,295 (175-1-119 59.49%),50 (0.17),←,
11,"Kelly, Tim",26y 336d,78 (48-0-30 61.54%),57 (0.73),30 (18-0-12 60.00%),9 (0.30)
17,"Kennedy, Josh",33y 306d,272 (146-2-124 54.04%),674 (2.48),250 (143-1-106 57.40%),663 (2.65)
20,"McGovern, Jeremy",29y 73d,146 (95-0-51 65.07%),36 (0.25),←,
9,"Naitanui, Nic",31y 54d,197 (117-1-79 59.64%),108 (0.55),←,
30,"Nelson, Jackson",25y 104d,84 (58-0-26 69.05%),1 (0.01),←,
21,"Petruccelle, Jack",22y 76d,39 (24-0-15 61.54%),39 (1.00),←,
8,"Redden, Jack",30y 200d,238 (117-1-120 49.37%),74 (0.31),109 (73-0-36 66.97%),22 (0.20)
35,"Rotham, Josh",23y 122d,28 (17-0-11 60.71%),,←,
1,"Ryan, Liam",24y 268d,64 (40-0-24 62.50%),88 (1.38),←,
4,"Sheed, Dom",26y 78d,133 (85-1-47 64.29%),61 (0.46),←,
5,"Sheppard, Brad",30y 35d,209 (124-1-84 59.57%),19 (0.09),←,
13,"Shuey, Luke",31y 25d,216 (137-1-78 63.66%),137 (0.63),←,
2,"Waterman, Jake",23y 52d,50 (33-0-17 66.00%),48 (0.96),←,
6,"Yeo, Elliot",27y 269d,169 (104-1-64 61.83%),70 (0.41),142 (93-1-48 65.85%),69 (0.49)
Totals,Totals,27y 24d,3196 (1942-13-1241 60.76%),2285 (0.71),,
C,"Simpson, Adam",45y 131d,174 (112-1-61 64.66%),,←,
