West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
41,"Ah Chee, Brendon",26y 196d,41 (25-0-16 60.98%),22 (0.54),14 (9-0-5 64.29%),5 (0.36)
12,"Allen, Oscar",21y 107d,26 (18-0-8 69.23%),25 (0.96),←,
37,"Barrass, Tom",24y 270d,70 (47-1-22 67.86%),,←,
28,"Cole, Tom",23y 37d,43 (29-0-14 67.44%),,←,
15,"Cripps, Jamie",28y 72d,168 (100-1-67 59.82%),213 (1.27),152 (92-1-59 60.86%),197 (1.30)
27,"Darling, Jack",28y 21d,201 (127-1-73 63.43%),383 (1.91),←,
14,"Duggan, Liam",23y 206d,90 (58-0-32 64.44%),9 (0.10),←,
3,"Gaff, Andrew",28y 18d,202 (125-1-76 62.13%),71 (0.35),←,
25,"Hurn, Shannon",32y 304d,274 (161-1-112 58.94%),50 (0.18),←,
47,"Jones, Jamaine",21y 279d,9 (6-0-3 66.67%),4 (0.44),2 (1-0-1 50.00%),
11,"Kelly, Tim",25y 344d,53 (32-0-21 60.38%),50 (0.94),5 (2-0-3 40.00%),2 (0.40)
17,"Kennedy, Josh",32y 314d,248 (130-2-116 52.82%),617 (2.49),226 (127-1-98 56.42%),606 (2.68)
20,"McGovern, Jeremy",28y 80d,129 (85-0-44 65.89%),36 (0.28),←,
9,"Naitanui, Nic",30y 61d,171 (99-1-71 58.19%),103 (0.60),←,
30,"Nelson, Jackson",24y 111d,58 (40-0-18 68.97%),1 (0.02),←,
8,"Redden, Jack",29y 208d,216 (103-1-112 47.92%),71 (0.33),87 (59-0-28 67.82%),19 (0.22)
1,"Ryan, Liam",23y 276d,42 (26-0-16 61.90%),58 (1.38),←,
4,"Sheed, Dom",25y 85d,107 (68-1-38 64.02%),50 (0.47),←,
5,"Sheppard, Brad",29y 42d,183 (107-1-75 58.74%),17 (0.09),←,
13,"Shuey, Luke",30y 32d,206 (130-1-75 63.35%),137 (0.67),←,
2,"Waterman, Jake",22y 59d,30 (20-0-10 66.67%),30 (1.00),←,
6,"Yeo, Elliot",26y 277d,160 (97-1-62 60.94%),70 (0.44),133 (86-1-46 65.04%),69 (0.52)
Totals,Totals,26y 238d,2727 (1633-13-1081 59.88%),2017 (0.74),,
C,"Simpson, Adam",44y 139d,147 (94-1-52 64.29%),,←,
