West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
1,"Brown, Mitch",21y 233d,37 (11-0-26 29.73%),10 (0.27),←,
20,"Cox, Dean",29y 6d,199 (95-1-103 47.99%),100 (0.50),←,
5,"Ebert, Brad",20y 127d,51 (12-0-39 23.53%),19 (0.37),←,
32,"Embley, Andrew",29y 41d,204 (97-1-106 47.79%),185 (0.91),←,
38,"Jones, Brett",28y 1d,102 (54-0-48 52.94%),6 (0.06),←,
17,"Kennedy, Josh",22y 347d,64 (14-1-49 22.66%),88 (1.38),42 (11-0-31 26.19%),77 (1.83)
2,"LeCras, Mark",23y 342d,75 (30-0-45 40.00%),184 (2.45),←,
21,"Lynch, Quinten",27y 195d,163 (85-0-78 52.15%),220 (1.35),←,
35,"McGinnity, Patrick",21y 170d,21 (7-0-14 33.33%),2 (0.10),←,
27,"McKinley, Ben",23y 156d,46 (13-0-33 28.26%),89 (1.93),←,
9,"Naitanui, Nic",20y 95d,29 (9-0-20 31.03%),11 (0.38),←,
11,"Priddis, Matt",25y 139d,83 (31-0-52 37.35%),23 (0.28),←,
24,"Rosa, Matt",23y 257d,87 (40-0-47 45.98%),24 (0.28),←,
31,"Schofield, Will",21y 195d,32 (10-0-22 31.25%),2 (0.06),←,
10,"Selwood, Scott",20y 133d,40 (11-0-29 27.50%),7 (0.17),←,
12,"Sheppard, Brad",19y 76d,13 (3-0-10 23.08%),2 (0.15),←,
28,"Smith, Ashley",20y 18d,5 (1-0-4 20.00%),1 (0.20),←,
30,"Spangher, Matthew",23y 106d,23 (6-0-17 26.09%),3 (0.13),←,
14,"Stevens, Koby",19y 50d,2 (0-0-2 0.00%),1 (0.50),←,
47,"Stevenson, Lewis",21y 8d,10 (3-0-7 30.00%),2 (0.20),←,
41,"Strijk, Andrew",22y 293d,7 (1-0-6 14.29%),8 (1.14),←,
15,"Swift, Tom",20y 32d,22 (7-0-15 31.82%),6 (0.27),←,
Totals,Totals,22y 337d,1315 (540-3-772 41.06%),993 (0.76),,
C,"Worsfold, John",41y 316d,207 (106-2-99 51.69%),,←,
