Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
32,"Baldwin, Jason",21y 242d,29 (10-0-19 34.48%),4 (0.14),←,
18,"Blakey, John",24y 348d,109 (42-0-67 38.53%),29 (0.27),←,
17,"Broderick, Paul",21y 185d,46 (20-0-26 43.48%),44 (0.96),←,
40,"Bunn, Mark",20y 256d,24 (6-0-18 25.00%),,←,
16,"Cormack, Joe",24y 311d,19 (4-0-15 21.05%),13 (0.68),9 (0-0-9 0.00%),6 (0.67)
2,"Dundas, Matthew",19y 212d,28 (6-0-22 21.43%),32 (1.14),←,
54,"Elliott, Jamie",18y 151d,10 (1-0-9 10.00%),1 (0.10),←,
49,"Harding, Dean",19y 270d,4 (0-0-4 0.00%),4 (1.00),←,
6,"Ironmonger, John",30y 141d,84 (33-0-51 39.29%),5 (0.06),39 (10-0-29 25.64%),4 (0.10)
21,"Kappler, Darren",26y 165d,79 (27-0-52 34.18%),42 (0.53),←,
19,"Klaebe, Brenton",24y 257d,3 (0-0-3 0.00%),,←,
11,"Lynch, Alastair",23y 18d,72 (24-0-48 33.33%),76 (1.06),←,
26,"McGrath, Justin",20y 214d,8 (1-0-7 12.50%),,←,
25,"OConnell, David",28y 15d,40 (14-0-26 35.00%),14 (0.35),13 (1-0-12 7.69%),8 (0.62)
44,"Osborne, Richard",27y 21d,163 (71-0-92 43.56%),340 (2.09),←,
28,"Paxman, Stephen",20y 215d,8 (0-0-8 0.00%),,←,
1,"Roos, Paul",28y 10d,201 (84-0-117 41.79%),226 (1.12),←,
33,"Stephens, Brett",30y 137d,96 (33-0-63 34.38%),25 (0.26),←,
12,"Wheildon, Darren",20y 238d,22 (5-0-17 22.73%),57 (2.59),←,
8,"Wynd, Jim",26y 238d,65 (23-0-42 35.38%),28 (0.43),←,
Totals,Totals,23y 328d,1110 (404-0-706 36.40%),940 (0.85),,
C,"Shaw, Robert",36y 182d,14 (1-0-13 7.14%),,←,
