West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
44,"Bennell, Jamie",24y 350d,81 (31-1-49 38.89%),24 (0.30),24 (15-0-9 62.50%),1 (0.04)
26,"Butler, Sam",29y 129d,127 (68-0-59 53.54%),16 (0.13),←,
15,"Cripps, Jamie",23y 30d,58 (29-0-29 50.00%),71 (1.22),42 (21-0-21 50.00%),55 (1.31)
14,"Duggan, Liam",18y 163d,7 (6-0-1 85.71%),,←,
3,"Gaff, Andrew",22y 341d,93 (54-0-39 58.06%),34 (0.37),←,
33,"Hill, Josh",26y 124d,123 (73-1-49 59.76%),164 (1.33),57 (34-0-23 59.65%),89 (1.56)
25,"Hurn, Shannon",27y 261d,160 (86-0-74 53.75%),44 (0.28),←,
17,"Kennedy, Josh",27y 271d,148 (61-1-86 41.55%),319 (2.16),126 (58-0-68 46.03%),308 (2.44)
2,"LeCras, Mark",28y 266d,138 (70-0-68 50.72%),310 (2.25),←,
7,"Masten, Chris",26y 21d,126 (60-0-66 47.62%),51 (0.40),←,
20,"McGovern, Jeremy",23y 38d,20 (12-0-8 60.00%),13 (0.65),←,
36,"McInnes, Fraser",21y 308d,5 (5-0-0 100.00%),3 (0.60),←,
9,"Naitanui, Nic",25y 19d,116 (62-0-54 53.45%),77 (0.66),←,
30,"Nelson, Jackson",19y 69d,7 (5-0-2 71.43%),1 (0.14),←,
11,"Priddis, Matt",30y 63d,181 (88-0-93 48.62%),60 (0.33),←,
31,"Schofield, Will",26y 119d,118 (61-0-57 51.69%),19 (0.16),←,
10,"Selwood, Scott",25y 57d,124 (59-0-65 47.58%),35 (0.28),←,
5,"Sheppard, Brad",24y,67 (31-0-36 46.27%),14 (0.21),←,
13,"Shuey, Luke",24y 355d,94 (56-0-38 59.57%),86 (0.91),←,
22,"Sinclair, Callum",25y 242d,13 (10-0-3 76.92%),7 (0.54),←,
12,"Wellingham, Sharrod",26y 320d,123 (83-2-38 68.29%),69 (0.56),31 (16-0-15 51.61%),14 (0.45)
6,"Yeo, Elliot",21y 234d,48 (23-0-25 47.92%),12 (0.25),21 (12-0-9 57.14%),11 (0.52)
Totals,Totals,24y 354d,1977 (1033-5-939 52.25%),1429 (0.72),,
C,"Simpson, Adam",39y 96d,30 (17-0-13 56.67%),,←,
