West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
37,"Barrass, Tom",21y 259d,23 (15-1-7 67.39%),,←,
28,"Cole, Tom",20y 27d,4 (2-0-2 50.00%),,←,
15,"Cripps, Jamie",25y 62d,108 (61-1-46 56.94%),129 (1.19),92 (53-1-38 58.15%),113 (1.23)
27,"Darling, Jack",25y 11d,140 (85-1-54 61.07%),249 (1.78),←,
14,"Duggan, Liam",20y 195d,35 (22-0-13 62.86%),6 (0.17),←,
3,"Gaff, Andrew",25y 8d,145 (88-1-56 61.03%),54 (0.37),←,
33,"Hill, Josh",28y 156d,172 (106-2-64 62.21%),226 (1.31),106 (67-1-38 63.68%),151 (1.42)
25,"Hurn, Shannon",29y 293d,213 (121-1-91 57.04%),49 (0.23),←,
34,"Hutchings, Mark",26y 30d,64 (37-1-26 58.59%),33 (0.52),←,
23,"Jetta, Lewis",28y 51d,145 (95-2-48 66.21%),111 (0.77),18 (11-0-7 61.11%),12 (0.67)
39,"Karpany, Malcolm",22y 23d,3 (0-0-3 0.00%),2 (0.67),←,
16,"Mackenzie, Eric",29y 36d,138 (64-0-74 46.38%),7 (0.05),←,
20,"McGovern, Jeremy",25y 70d,68 (44-0-24 64.71%),25 (0.37),←,
1,"Mitchell, Sam",34y 255d,319 (196-1-122 61.60%),68 (0.21),12 (7-0-5 58.33%),1 (0.08)
21,"Petrie, Drew",34y 252d,321 (161-3-157 50.62%),436 (1.36),5 (2-0-3 40.00%),8 (1.60)
11,"Priddis, Matt",32y 95d,232 (121-1-110 52.37%),69 (0.30),←,
31,"Schofield, Will",28y 151d,160 (88-1-71 55.31%),22 (0.14),←,
4,"Sheed, Dom",22y 75d,49 (30-1-18 62.24%),18 (0.37),←,
5,"Sheppard, Brad",26y 32d,120 (66-1-53 55.42%),17 (0.14),←,
13,"Shuey, Luke",27y 22d,146 (91-1-54 62.67%),117 (0.80),←,
19,"Vardy, Nathan",25y 364d,38 (24-1-13 64.47%),30 (0.79),13 (7-0-6 53.85%),5 (0.38)
6,"Yeo, Elliot",23y 266d,97 (55-1-41 57.22%),43 (0.44),70 (44-1-25 63.57%),42 (0.60)
Totals,Totals,26y 157d,2740 (1572-21-1147 57.37%),1711 (0.62),,
C,"Simpson, Adam",41y 128d,83 (52-1-30 63.25%),,←,
