West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
15,"Cripps, Jamie",24y 14d,82 (45-1-36 55.49%),98 (1.20),66 (37-1-28 56.82%),82 (1.24)
27,"Darling, Jack",23y 329d,112 (67-1-44 60.27%),200 (1.79),←,
14,"Duggan, Liam",19y 148d,19 (14-0-5 73.68%),1 (0.05),←,
3,"Gaff, Andrew",23y 326d,117 (70-1-46 60.26%),43 (0.37),←,
33,"Hill, Josh",27y 109d,146 (89-2-55 61.64%),194 (1.33),80 (50-1-29 63.13%),119 (1.49)
25,"Hurn, Shannon",28y 246d,184 (102-1-81 55.71%),46 (0.25),←,
34,"Hutchings, Mark",24y 348d,41 (22-1-18 54.88%),19 (0.46),←,
23,"Jetta, Lewis",27y 3d,133 (87-2-44 66.17%),103 (0.77),6 (3-0-3 50.00%),4 (0.67)
17,"Kennedy, Josh",28y 256d,172 (77-2-93 45.35%),388 (2.26),150 (74-1-75 49.67%),377 (2.51)
2,"LeCras, Mark",29y 251d,161 (85-1-75 53.11%),347 (2.16),←,
29,"Lycett, Scott",23y 224d,34 (18-0-16 52.94%),28 (0.82),←,
16,"Mackenzie, Eric",27y 354d,128 (58-0-70 45.31%),7 (0.05),←,
7,"Masten, Chris",27y 5d,145 (73-1-71 50.69%),53 (0.37),←,
20,"McGovern, Jeremy",24y 22d,40 (25-0-15 62.50%),18 (0.45),←,
9,"Naitanui, Nic",26y 3d,138 (77-1-60 56.16%),92 (0.67),←,
11,"Priddis, Matt",31y 47d,203 (102-1-100 50.49%),63 (0.31),←,
8,"Redden, Jack",25y 150d,136 (48-1-87 35.66%),57 (0.42),7 (4-0-3 57.14%),5 (0.71)
31,"Schofield, Will",27y 104d,139 (75-1-63 54.32%),19 (0.14),←,
5,"Sheppard, Brad",24y 350d,91 (47-1-43 52.20%),15 (0.16),←,
13,"Shuey, Luke",25y 340d,118 (72-1-45 61.44%),103 (0.87),←,
12,"Wellingham, Sharrod",27y 305d,142 (96-3-43 68.66%),73 (0.51),50 (29-1-20 59.00%),18 (0.36)
6,"Yeo, Elliot",22y 219d,70 (37-1-32 53.57%),25 (0.36),43 (26-1-16 61.63%),24 (0.56)
Totals,Totals,25y 355d,2551 (1386-23-1142 54.33%),1992 (0.78),,
C,"Simpson, Adam",40y 81d,54 (33-1-20 62.04%),,←,
