West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",25y 114d,70 (36-0-34 51.43%),11 (0.16),←,
20,"Cox, Dean",29y 280d,208 (98-1-109 47.36%),104 (0.50),←,
27,"Darling, Jack",18y 329d,6 (3-0-3 50.00%),8 (1.33),←,
5,"Ebert, Brad",21y 36d,60 (15-0-45 25.00%),23 (0.38),←,
32,"Embley, Andrew",29y 315d,213 (100-1-112 47.18%),196 (0.92),←,
23,"Glass, Darren",29y 359d,202 (100-2-100 50.00%),8 (0.04),←,
25,"Hurn, Shannon",23y 246d,79 (33-0-46 41.77%),21 (0.27),←,
17,"Kennedy, Josh",23y 256d,73 (17-1-55 23.97%),103 (1.41),51 (14-0-37 27.45%),92 (1.80)
4,"Kerr, Daniel",27y 357d,175 (90-2-83 52.00%),99 (0.57),←,
2,"LeCras, Mark",24y 251d,81 (32-0-49 39.51%),192 (2.37),←,
21,"Lynch, Quinten",28y 104d,170 (88-0-82 51.76%),230 (1.35),←,
9,"Naitanui, Nic",21y 4d,37 (11-0-26 29.73%),13 (0.35),←,
6,"Nicoski, Mark",27y 165d,93 (43-0-50 46.24%),28 (0.30),←,
11,"Priddis, Matt",26y 48d,89 (34-0-55 38.20%),24 (0.27),←,
24,"Rosa, Matt",24y 166d,96 (43-0-53 44.79%),28 (0.29),←,
31,"Schofield, Will",22y 104d,40 (12-0-28 30.00%),3 (0.08),←,
37,"Selwood, Adam",27y 7d,139 (69-0-70 49.64%),39 (0.28),←,
10,"Selwood, Scott",21y 42d,49 (14-0-35 28.57%),8 (0.16),←,
12,"Sheppard, Brad",19y 350d,17 (5-0-12 29.41%),2 (0.12),←,
13,"Shuey, Luke",20y 340d,12 (3-0-9 25.00%),12 (1.00),←,
28,"Smith, Ashley",20y 292d,10 (2-0-8 20.00%),2 (0.20),←,
44,"Weedon, Gerrick",19y 348d,1 (0-0-1 0.00%),,←,
Totals,Totals,24y 106d,1920 (848-7-1065 44.17%),1154 (0.60),,
C,"Worsfold, John",42y 225d,216 (109-2-105 50.93%),,←,
