West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
15,"Cripps, Jamie",23y 86d,65 (35-0-30 53.85%),80 (1.23),49 (27-0-22 55.10%),64 (1.31)
27,"Darling, Jack",23y 35d,95 (57-0-38 60.00%),169 (1.78),←,
18,"Ellis, Xavier",27y 140d,108 (70-1-37 65.28%),35 (0.32),22 (14-0-8 63.64%),7 (0.32)
3,"Gaff, Andrew",23y 32d,100 (60-0-40 60.00%),39 (0.39),←,
33,"Hill, Josh",26y 180d,130 (79-1-50 61.15%),171 (1.32),64 (40-0-24 62.50%),96 (1.50)
25,"Hurn, Shannon",27y 317d,167 (92-0-75 55.09%),45 (0.27),←,
34,"Hutchings, Mark",24y 54d,28 (14-0-14 50.00%),9 (0.32),←,
17,"Kennedy, Josh",27y 327d,155 (67-1-87 43.55%),341 (2.20),133 (64-0-69 48.12%),330 (2.48)
2,"LeCras, Mark",28y 322d,145 (76-0-69 52.41%),323 (2.23),←,
7,"Masten, Chris",26y 77d,133 (66-0-67 49.62%),53 (0.40),←,
20,"McGovern, Jeremy",23y 94d,27 (18-0-9 66.67%),14 (0.52),←,
9,"Naitanui, Nic",25y 75d,123 (68-0-55 55.28%),83 (0.67),←,
11,"Priddis, Matt",30y 119d,188 (94-0-94 50.00%),61 (0.32),←,
24,"Rosa, Matt",28y 237d,158 (81-0-77 51.27%),37 (0.23),←,
31,"Schofield, Will",26y 175d,125 (67-0-58 53.60%),19 (0.15),←,
10,"Selwood, Scott",25y 113d,131 (65-0-66 49.62%),37 (0.28),←,
4,"Sheed, Dom",20y 99d,23 (15-0-8 65.22%),6 (0.26),←,
5,"Sheppard, Brad",24y 56d,74 (37-0-37 50.00%),14 (0.19),←,
13,"Shuey, Luke",25y 46d,101 (62-0-39 61.39%),91 (0.90),←,
22,"Sinclair, Callum",25y 298d,20 (16-0-4 80.00%),11 (0.55),←,
12,"Wellingham, Sharrod",27y 11d,130 (89-2-39 69.23%),71 (0.55),38 (22-0-16 57.89%),16 (0.42)
6,"Yeo, Elliot",21y 290d,54 (28-0-26 51.85%),16 (0.30),27 (17-0-10 62.96%),15 (0.56)
Totals,Totals,25y 194d,2280 (1256-5-1019 55.09%),1725 (0.76),,
C,"Simpson, Adam",39y 152d,37 (23-0-14 62.16%),,←,
