North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game],North Melbourne Match Statistics [Season][Game by Game]
#,Player,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA,%P
33,"Allison, Brett",6,1,5,11,3,,,1.0,,,,,1.0,,,,,,,,,,
5,"Anderson, Stuart",6,3,6,12,,,,,,,,,2.0,,,,,,,,,,
26,"Bell, Peter",8,2,6,14,3,,,2.0,,,,,1.0,,,,,,,,,,
12,"Blakey, John",12,9,8,20,,3.0,,,,,,,2.0,,,,,,,,,,
18,"Carey, Wayne",8,5,4,12,2,1.0,,2.0,,,,,3.0,1.0,,,,,,,,,
9,"Chandler, Brett",9,3,2,11,,,1.0,2.0,,,,,3.0,2.0,,,,,,,,,
23,"Groom, Chris",,,,,,,,1.0,,,,,,,,,,,,,,,
29,"Harvey, Brent",13,1,7,20,1,,,,,,,,2.0,,,,,,,,,,
34,"King, David",9,2,6,15,,,,1.0,,,,,1.0,1.0,,,,,,,,,
35,"Longmire, John",8,5,9,17,,,2.0,1.0,,,,,2.0,1.0,,,,,,,,,
4,"Martyn, Mick",2,1,5,7,,,,1.0,,,,,,,,,,,,,,,
20,"Mellington, Anthony",4,2,3,7,1,,2.0,,,,,,1.0,1.0,,,,,,,,,
13,"Pike, Martin",12,3,6,18,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,
22,"Roberts, Mark",13,3,4,17,,,2.0,3.0,,,,,1.0,1.0,,,,,,,,,
3,"Rock, Anthony",1,,,1,,,,,,,,,,,,,,,,,,,
2,"Schwass, Wayne",23,4,2,25,,1.0,,1.0,,,,,3.0,,2.0,,,,,,,,
8,"Scott, Robert",8,2,5,13,,,,,,,,,1.0,4.0,,,,,,,,,
24,"Sholl, Craig",10,8,6,16,2,2.0,,1.0,,,,,,,,,,,,,,,
37,"Simpson, Adam",6,4,8,14,,,,1.0,,,,,,,,,,,,,,,
10,"Stevens, Anthony",22,5,1,23,1,1.0,,1.0,,,,,,3.0,,,,,,,,,
38,"Stevens, Danny",4,1,4,8,1,1.0,,1.0,,,,,1.0,,,,,,,,,,
Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,Rushed,2.0,,,,,,,,,,,,,,,,,
Totals,Totals,184,64,97,281,14,12.0,7.0,20.0,,,,,25.0,15.0,2.0,,,,,,,,
Opposition,Opposition,180,62,97,277,14,13.0,27.0,22.0,,,,,15.0,25.0,4.0,,,,,,,,
