Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details,Fitzroy Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),Fitzroy Games (W-D-L W%),Fitzroy Goals (Ave.)
14,"Armstrong, Matt",24y 156d,73 (29-0-44 39.73%),42 (0.58),←,
32,"Baldwin, Jason",21y 270d,33 (11-0-22 33.33%),4 (0.12),←,
18,"Blakey, John",25y 11d,113 (43-0-70 38.05%),31 (0.27),←,
17,"Broderick, Paul",21y 213d,50 (21-0-29 42.00%),49 (0.98),←,
40,"Bunn, Mark",20y 284d,26 (7-0-19 26.92%),1 (0.04),←,
50,"Caven, Peter",21y 80d,4 (1-0-3 25.00%),4 (1.00),←,
16,"Cormack, Joe",24y 339d,23 (5-0-18 21.74%),15 (0.65),13 (1-0-12 7.69%),8 (0.62)
15,"Donato, David",20y 331d,10 (2-0-8 20.00%),2 (0.20),←,
2,"Dundas, Matthew",19y 240d,32 (7-0-25 21.88%),33 (1.03),←,
49,"Harding, Dean",19y 298d,8 (1-0-7 12.50%),9 (1.13),←,
6,"Ironmonger, John",30y 169d,86 (34-0-52 39.53%),5 (0.06),41 (11-0-30 26.83%),4 (0.10)
21,"Kappler, Darren",26y 193d,83 (28-0-55 33.73%),48 (0.58),←,
11,"Lynch, Alastair",23y 46d,76 (25-0-51 32.89%),78 (1.03),←,
29,"Lyon, Ross",24y 269d,73 (19-0-54 26.03%),68 (0.93),←,
25,"OConnell, David",28y 43d,43 (15-0-28 34.88%),16 (0.37),16 (2-0-14 12.50%),10 (0.63)
44,"Osborne, Richard",27y 49d,167 (72-0-95 43.11%),347 (2.08),←,
28,"Paxman, Stephen",20y 243d,12 (1-0-11 8.33%),,←,
1,"Roos, Paul",28y 38d,205 (85-0-120 41.46%),230 (1.12),←,
33,"Stephens, Brett",30y 165d,100 (34-0-66 34.00%),28 (0.28),←,
8,"Wynd, Jim",26y 266d,69 (24-0-45 34.78%),28 (0.41),←,
Totals,Totals,24y 112d,1286 (464-0-822 36.08%),1038 (0.81),,
C,"Shaw, Robert",36y 210d,18 (2-0-16 11.11%),,←,
