West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
12,"Allen, Oscar",20y 18d,5 (4-0-1 80.00%),6 (1.20),←,
37,"Barrass, Tom",23y 180d,54 (38-1-15 71.30%),,←,
28,"Cole, Tom",21y 313d,30 (21-0-9 70.00%),,←,
15,"Cripps, Jamie",26y 348d,145 (87-1-57 60.34%),185 (1.28),129 (79-1-49 61.63%),169 (1.31)
27,"Darling, Jack",26y 297d,175 (111-1-63 63.71%),326 (1.86),←,
3,"Gaff, Andrew",26y 294d,176 (109-1-66 62.22%),67 (0.38),←,
16,"Hickey, Tom",28y 31d,82 (24-2-56 30.49%),25 (0.30),3 (2-0-1 66.67%),2 (0.67)
25,"Hurn, Shannon",31y 214d,251 (147-1-103 58.76%),50 (0.20),←,
34,"Hutchings, Mark",27y 316d,98 (61-1-36 62.76%),46 (0.47),←,
23,"Jetta, Lewis",29y 337d,177 (117-2-58 66.67%),115 (0.65),50 (33-0-17 66.00%),16 (0.32)
17,"Kennedy, Josh",31y 224d,223 (115-2-106 52.02%),566 (2.54),201 (112-1-88 55.97%),555 (2.76)
7,"Masten, Chris",29y 339d,201 (113-1-87 56.47%),67 (0.33),←,
20,"McGovern, Jeremy",26y 356d,106 (70-0-36 66.04%),35 (0.33),←,
21,"Petruccelle, Jack",19y 359d,6 (4-0-2 66.67%),4 (0.67),←,
8,"Redden, Jack",28y 118d,191 (87-1-103 45.81%),71 (0.37),62 (43-0-19 69.35%),19 (0.31)
35,"Rotham, Josh",21y 40d,1 (1-0-0 100.00%),,←,
1,"Ryan, Liam",22y 186d,16 (10-0-6 62.50%),22 (1.38),←,
4,"Sheed, Dom",23y 361d,81 (52-1-28 64.81%),36 (0.44),←,
5,"Sheppard, Brad",27y 318d,157 (91-1-65 58.28%),17 (0.11),←,
13,"Shuey, Luke",28y 308d,180 (114-1-65 63.61%),130 (0.72),←,
19,"Vardy, Nathan",27y 285d,60 (39-1-20 65.83%),42 (0.70),35 (22-0-13 62.86%),17 (0.49)
6,"Yeo, Elliot",25y 187d,135 (81-1-53 60.37%),61 (0.45),108 (70-1-37 65.28%),60 (0.56)
Totals,Totals,26y 97d,2550 (1496-19-1035 58.67%),1871 (0.73),,
C,"Simpson, Adam",43y 49d,121 (78-1-42 64.88%),,←,
