West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Ball, Jason",21y 273d,14 (10-0-4 71.43%),2 (0.14),←,
6,"Banfield, Drew",20y 175d,28 (19-0-9 67.86%),8 (0.29),←,
20,"Bond, Shane",19y 43d,17 (13-0-4 76.47%),12 (0.71),←,
14,"Brennan, Michael",29y 53d,159 (96-2-61 61.01%),18 (0.11),←,
18,"Evans, Tony",25y 68d,47 (33-0-14 70.21%),43 (0.91),←,
36,"Hart, David",30y 171d,133 (84-1-48 63.53%),86 (0.65),←,
1,"Heady, Brett",24y 229d,93 (62-2-29 67.74%),148 (1.59),←,
27,"Jakovich, Glen",21y 150d,83 (56-1-26 68.07%),20 (0.24),←,
2,"Kemp, Dean",25y 185d,107 (75-2-30 71.03%),55 (0.51),←,
28,"Lewis, Chris",25y 157d,149 (94-2-53 63.76%),187 (1.26),←,
3,"Mainwaring, Chris",28y 237d,157 (98-2-57 63.06%),70 (0.45),←,
30,"Matera, Peter",25y 140d,94 (67-1-26 71.81%),107 (1.14),←,
11,"McIntosh, Ashley",21y 305d,74 (54-0-20 72.97%),73 (0.99),←,
17,"McKenna, Guy",25y 102d,144 (92-1-51 64.24%),15 (0.10),←,
10,"Pyke, Don",25y 259d,99 (62-0-37 62.63%),52 (0.53),←,
4,"Sumich, Peter",26y 222d,121 (78-2-41 65.29%),444 (3.67),←,
7,"Turley, Craig",28y 362d,98 (63-2-33 65.31%),73 (0.74),←,
50,"Turnbull, Ryan",22y 332d,32 (23-0-9 71.88%),9 (0.28),←,
12,"White, Mitchell",21y 146d,49 (32-1-16 66.33%),8 (0.16),←,
9,"Wilson, Peter",30y 279d,151 (88-0-63 58.28%),112 (0.74),97 (71-0-26 73.20%),73 (0.75)
24,"Worsfold, John",25y 330d,153 (98-2-53 64.71%),22 (0.14),←,
Totals,Totals,25y 27d,2002 (1297-21-684 64.79%),1564 (0.78),,
C,"Malthouse, Mick",41y 4d,255 (151-4-100 60.00%),,120 (84-2-34 70.83%),
