West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details,West Coast Player Details
#,Player,Age,Career Games (W-D-L W%),Career Goals (Ave.),West Coast Games (W-D-L W%),West Coast Goals (Ave.)
26,"Butler, Sam",29y 95d,122 (63-0-59 51.64%),14 (0.11),←,
15,"Cripps, Jamie",22y 361d,53 (24-0-29 45.28%),62 (1.17),37 (16-0-21 43.24%),46 (1.24)
14,"Duggan, Liam",18y 129d,2 (1-0-1 50.00%),,←,
3,"Gaff, Andrew",22y 307d,88 (49-0-39 55.68%),32 (0.36),←,
33,"Hill, Josh",26y 90d,118 (68-1-49 58.05%),148 (1.25),52 (29-0-23 55.77%),73 (1.40)
25,"Hurn, Shannon",27y 227d,155 (81-0-74 52.26%),43 (0.28),←,
17,"Kennedy, Josh",27y 237d,143 (56-1-86 39.51%),301 (2.10),121 (53-0-68 43.80%),290 (2.40)
2,"LeCras, Mark",28y 232d,133 (65-0-68 48.87%),304 (2.29),←,
29,"Lycett, Scott",22y 205d,25 (12-0-13 48.00%),20 (0.80),←,
7,"Masten, Chris",25y 352d,121 (55-0-66 45.45%),51 (0.42),←,
35,"McGinnity, Patrick",26y 60d,84 (43-0-41 51.19%),21 (0.25),←,
20,"McGovern, Jeremy",23y 4d,16 (8-0-8 50.00%),13 (0.81),←,
9,"Naitanui, Nic",24y 350d,111 (57-0-54 51.35%),75 (0.68),←,
30,"Nelson, Jackson",19y 35d,3 (1-0-2 33.33%),,←,
11,"Priddis, Matt",30y 29d,176 (83-0-93 47.16%),56 (0.32),←,
24,"Rosa, Matt",28y 147d,154 (77-0-77 50.00%),36 (0.23),←,
31,"Schofield, Will",26y 85d,113 (56-0-57 49.56%),19 (0.17),←,
4,"Sheed, Dom",20y 9d,13 (6-0-7 46.15%),1 (0.08),←,
5,"Sheppard, Brad",23y 331d,62 (26-0-36 41.94%),12 (0.19),←,
13,"Shuey, Luke",24y 321d,89 (51-0-38 57.30%),79 (0.89),←,
12,"Wellingham, Sharrod",26y 286d,118 (78-2-38 66.95%),69 (0.58),26 (11-0-15 42.31%),14 (0.54)
6,"Yeo, Elliot",21y 200d,43 (18-0-25 41.86%),3 (0.07),16 (7-0-9 43.75%),2 (0.13)
Totals,Totals,24y 319d,1942 (978-4-960 50.36%),1359 (0.70),,
C,"Simpson, Adam",39y 62d,25 (12-0-13 48.00%),,←,
